samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_a83	560	4	321	Abies	Abies	TRSH
Lapteva_a83	155	5	155	Alnus glutinosa-type	Alnus glutinosa-type	TRSH
Lapteva_a83	7	3	7	Artemisia	Artemisia	HERB
Lapteva_a83	3614	3	3613	Betula nana-type	Betula nana-type	TRSH
Lapteva_a83	24	11	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Lapteva_a83	130	3	130	Ericaceae	Ericales (tetrad)	DWAR
Lapteva_a83	182	3	182	Lycopodium clavatum-type	Lycopodium clavatum-type	VACR
Lapteva_a83	1361	16	124	Pinus sibirica	Pinus cembra-type	TRSH
Lapteva_a83	138	2	138	Polygonaceae	Polygonaceae	HERB
Lapteva_a83	4409	7	146	Pteridophyta undiff.	Monolete fern spores	VACR
Lapteva_a83	92	7	92	Rosaceae	Rosaceae	TRSH
Lapteva_a83	99	4	99	Salix	Salix	TRSH
Lapteva_a83	144	18	144	Sphagnum	Sphagnum	BRYO
Lapteva_a83	153	1	153	Tilia cordata-type	Tilia cordata-type	TRSH
Lapteva_a83	4709	4	154	Ulmus glabra-type	Ulmus/Zelkova	TRSH
Lapteva_a83	80	12	80	Poaceae	Poaceae	HERB
Lapteva_a83	123	1	123	Larix	Larix/Pseudotsuga	TRSH
Lapteva_a83	126	16	126	Picea	Picea	TRSH
Lapteva_a83	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_a83	788	46	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Lapteva_a83	2115	197	128	Betula pubescens-type	Betula pubescens-type	TRSH
Lapteva_a83	3822	1	160	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB
Lapteva_a83	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
