samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2114	Abies	Abies	TRSH	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2114	Alnus	Alnus	TRSH	5	1.0660981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2114	Betula	Betula	TRSH	9	1.9189765	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2114	Castanea	Castanea sativa	TRSH	3	0.63965885	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Corylus	Corylus	TRSH	2	0.42643923	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2114	Erica	Erica	DWAR	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Fagus	Fagus	TRSH	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2114	Fraxinus	Fraxinus	TRSH	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2114	Pinus sylvestris	Pinus sylvestris-type	TRSH	9	1.9189765	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Prunus	Prunus-type	TRSH	5	1.0660981	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2114	Quercus	Quercus	TRSH	115	24.520256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2114	Salix	Salix	TRSH	115	24.520256	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2114	Ulmus	Ulmus/Zelkova	TRSH	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2114	Apiaceae	Apiaceae	HERB	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2114	Artemisia	Artemisia	HERB	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2114	Asteraceae	Asteraceae	HERB	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2114	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.42643923	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2114	Brassicaceae	Brassicaceae	HERB	1	0.21321962	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2114	Calystegia	Calystegia	HERB	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Cerealia-type	Cerealia-type	HERB	4	0.85287846	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Cyperaceae	Cyperaceae	HERB	14	2.9850746	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2114	Fabaceae	Fabaceae	HERB	4	0.85287846	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2114	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.21321962	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2114	Lamiaceae	Lamiaceae	HERB	13	2.771855	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
