samplename	original_varname	acc_varname	groupid	count	percentage
Ortu_c20	Abies	Abies	TRSH	21	5.88
Ortu_c20	Alnus	Alnus	TRSH	1	0.28
Ortu_c20	Alnus viridis	Alnus viridis	TRSH	15	4.2
Ortu_c20	Betula	Betula	TRSH	5	1.4
Ortu_c20	Castanea	Castanea sativa	TRSH	13	3.64
Ortu_c20	Corylus	Corylus	TRSH	3	0.84
Ortu_c20	Fagus	Fagus	TRSH	6	1.68
Ortu_c20	Fraxinus	Fraxinus	TRSH	1	0.28
Ortu_c20	Juglans	Juglans	TRSH	1	0.28
Ortu_c20	Picea	Picea	TRSH	64	17.93
Ortu_c20	Pinus	Pinus	TRSH	82	22.97
Ortu_c20	Pinus cembra	Pinus cembra-type	TRSH	3	0.84
Ortu_c20	Quercus ilex	Quercus ilex-type	TRSH	2	0.56
Ortu_c20	Quercus robur-type	Quercus robur-type	TRSH	5	1.4
Ortu_c20	Rosaceae	Rosaceae	TRSH	1	0.28
Ortu_c20	Ulmus	Ulmus/Zelkova	TRSH	1	0.28
Ortu_c20	Asteroideae	Asteraceae subf. Asteroideae	HERB	1	0.28
Ortu_c20	Cerealia	Cerealia-type	HERB	1	0.28
Ortu_c20	Gentianaceae	Gentianaceae	HERB	1	0.28
Ortu_c20	Knautia	Knautia	HERB	1	0.28
Ortu_c20	Meum	Meum athamanticum	HERB	1	0.28
Ortu_c20	Campanula	Phyteuma-type	HERB	1	0.28
Ortu_c20	Plantago pro parte	Plantago	HERB	26	7.28
Ortu_c20	Plantago alpina	Plantago maritima-type	HERB	24	6.72
Ortu_c20	Poaceae	Poaceae	HERB	61	17.09
Ortu_c20	Ranunculaceae	Ranunculaceae	HERB	7	1.96
Ortu_c20	Rumex	Rumex/Oxyria	HERB	1	0.28
Ortu_c20	Scrophularia	Scrophularia-type	HERB	1	0.28
Ortu_c20	Sedum	Sedum-type	HERB	1	0.28
Ortu_c20	Monolete fern spores	Monolete fern spores	VACR	3	0.84
Ortu_c20	Selaginella	Selaginella	VACR	3	0.84
Ortu_c20	Cyperaceae	Cyperaceae	AQUA	3	0.84
Ortu_c20	Indeterminable: unknown	Indeterminable: unknown	INUN	9	
