samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a295	Abies	Abies	TRSH	0.47	0.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a295	Alnus	Alnus	TRSH	14.88	14.88	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a295	Betula	Betula	TRSH	53.72	53.72	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a295	Ericaceae	Ericales (tetrad)	DWAR	14.88	14.88	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a295	Juglans	Juglans	TRSH	0.47	0.47	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a295	Larix	Larix/Pseudotsuga	TRSH	1.16	1.16	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a295	Picea	Picea	TRSH	5.35	5.35	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a295	Pinus	Pinus	TRSH	6.51	6.51	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a295	Quercus deciduous	Quercus robur-type	TRSH	0.93	0.93	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a295	Salix	Salix	TRSH	1.4	1.4	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a295	Tilia	Tilia	TRSH	0.23	0.23	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
