samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panajiotidis_b8	5	2	5	Alnus	Alnus	TRSH
Panajiotidis_b8	192	26	42	Fagus	Fagus	TRSH
Panajiotidis_b8	201	9	31	Corylus	Corylus	TRSH
Panajiotidis_b8	441	6	19	Castanea	Castanea sativa	TRSH
Panajiotidis_b8	560	50	321	Abies	Abies	TRSH
Panajiotidis_b8	1051	1	84	Quercus cerris-type	Quercus cerris-type	TRSH
Panajiotidis_b8	1052	19	85	Quercus ilex-type	Quercus ilex-type	TRSH
Panajiotidis_b8	57	3	57	Juglans	Juglans	TRSH
Panajiotidis_b8	68	4	68	Olea europaea	Olea europaea	TRSH
Panajiotidis_b8	78	3	78	Platanus	Platanus	TRSH
Panajiotidis_b8	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Panajiotidis_b8	190	2	190	Fraxinus	Fraxinus	TRSH
Panajiotidis_b8	563	11	16	Carpinus betulus	Carpinus betulus	TRSH
Panajiotidis_b8	942	1	942	Vaccinium-type	Vaccinium-type	TRSH
Panajiotidis_b8	1728	5	203	Juniperus	Juniperus-type	TRSH
Panajiotidis_b8	22	4	22	Cerealia	Cerealia-type	HERB
Panajiotidis_b8	33	1	33	Cyperaceae	Cyperaceae	HERB
Panajiotidis_b8	80	47	80	Poaceae	Poaceae	HERB
Panajiotidis_b8	707	2	24	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB
Panajiotidis_b8	1763	1	1763	Muscari-type	Muscari	HERB
Panajiotidis_b8	40	1	40	Euphorbia	Euphorbia	HERB
Panajiotidis_b8	112	1	112	Thalictrum	Thalictrum	HERB
Panajiotidis_b8	1055	3	101	Sanguisorba minor-type	Sanguisorba minor-type	HERB
Panajiotidis_b8	1446	1	499	Viscum album	Viscum album	TRSH
Panajiotidis_b8	1767	5	1068	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB
Panajiotidis_b8	1769	2	1769	Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB
Panajiotidis_b8	626	7	512	Potentilla-type	Potentilla-type	HERB
Panajiotidis_b8	772	17	772	Dryopteris	Dryopteris-type	VACR
Panajiotidis_b8	1230	1	133	Senecio-type	Senecio-type	HERB
Panajiotidis_b8	1535	78	216	Asplenium	Asplenium-type	VACR
Panajiotidis_b8	1659	3	1246	Dianthus	Dianthus/Petrorhagia	HERB
Panajiotidis_b8	1776	1	6	cf Oenanthe	Apiaceae	HERB
Panajiotidis_b8	1791	106	559	Lycopodium	Lycopodium (counted)	NOPO
Panajiotidis_b8	1792	19.6	1756	volume of sample	Quantity of sample	NOPO
Panajiotidis_b8	1793	5	1295	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO
Panajiotidis_b8	1794	12542	1293	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO
Panajiotidis_b8	75	215	75	Pinus	Pinus	TRSH
Panajiotidis_b8	1734	127	70	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH
Panajiotidis_b8	1759	18	86	Quercus pubescens-type	Quercus robur-type	TRSH
Panajiotidis_b8	1764	1	1764	Asphodelus-type	Asphodelus/Asphodeline	HERB
Panajiotidis_b8	1766	1	1766	Humulus/Cannabis sativa	Humulus/Cannabis sativa	UPHE
Panajiotidis_b8	1770	2	1356	Teucrium-type	Teucrium	HERB
Panajiotidis_b8	1775	2	228	Xanthium-type	Ambrosia/Xanthium	HERB
Panajiotidis_b8	1777	1	6	Conium-type	Apiaceae	HERB
Panajiotidis_b8	1786	1	116	Trifolium repens-type	Trifolium repens-type	HERB
Panajiotidis_b8	93	15	93	Rubiaceae	Rubiaceae	HERB
