samplename	original_varname	acc_varname	groupid	count	percentage
Panajiotidis_b8	Abies	Abies	TRSH	50	7.1326676
Panajiotidis_b8	Alnus	Alnus	TRSH	2	0.2853067
Panajiotidis_b8	Carpinus betulus	Carpinus betulus	TRSH	11	1.5691869
Panajiotidis_b8	Castanea	Castanea sativa	TRSH	6	0.85592011
Panajiotidis_b8	Corylus	Corylus	TRSH	9	1.2838802
Panajiotidis_b8	Fagus	Fagus	TRSH	26	3.7089872
Panajiotidis_b8	Fraxinus	Fraxinus	TRSH	2	0.2853067
Panajiotidis_b8	Juglans	Juglans	TRSH	3	0.42796006
Panajiotidis_b8	Juniperus	Juniperus-type	TRSH	5	0.71326676
Panajiotidis_b8	Olea europaea	Olea europaea	TRSH	4	0.57061341
Panajiotidis_b8	Ostrya carpinifolia/Carpinus orientalis	Ostrya/Carpinus orientalis	TRSH	127	18.116976
Panajiotidis_b8	Pinus	Pinus	TRSH	215	30.670471
Panajiotidis_b8	Platanus	Platanus	TRSH	3	0.42796006
Panajiotidis_b8	Quercus cerris-type	Quercus cerris-type	TRSH	1	0.14265335
Panajiotidis_b8	Quercus ilex-type	Quercus ilex-type	TRSH	19	2.7104137
Panajiotidis_b8	Quercus pubescens-type	Quercus robur-type	TRSH	18	2.5677603
Panajiotidis_b8	Ulmus	Ulmus/Zelkova	TRSH	1	0.14265335
Panajiotidis_b8	Vaccinium-type	Vaccinium-type	TRSH	1	0.14265335
Panajiotidis_b8	Viscum album	Viscum album	TRSH	1	0.14265335
Panajiotidis_b8	Xanthium-type	Ambrosia/Xanthium	HERB	2	0.2853067
Panajiotidis_b8	cf Oenanthe	Apiaceae	HERB	1	0.14265335
Panajiotidis_b8	Conium-type	Apiaceae	HERB	1	0.14265335
Panajiotidis_b8	Asphodelus-type	Asphodelus/Asphodeline	HERB	1	0.14265335
Panajiotidis_b8	Cerealia	Cerealia-type	HERB	4	0.57061341
Panajiotidis_b8	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.2853067
Panajiotidis_b8	Cyperaceae	Cyperaceae	HERB	1	0.14265335
Panajiotidis_b8	Dianthus	Dianthus/Petrorhagia	HERB	3	0.42796006
Panajiotidis_b8	Euphorbia	Euphorbia	HERB	1	0.14265335
Panajiotidis_b8	Stachys (Galeopsis - Ballota - Gruppe)	Galeopsis/Ballota-type	HERB	2	0.2853067
Panajiotidis_b8	Helianthemum nummularium-type	Helianthemum nummularium-type	HERB	5	0.71326676
Panajiotidis_b8	Humulus/Cannabis sativa	Humulus/Cannabis sativa	UPHE	1	0.14265335
Panajiotidis_b8	Muscari-type	Muscari	HERB	1	0.14265335
Panajiotidis_b8	Poaceae	Poaceae	HERB	47	6.7047076
Panajiotidis_b8	Potentilla-type	Potentilla-type	HERB	7	0.99857347
Panajiotidis_b8	Rubiaceae	Rubiaceae	HERB	15	2.1398003
Panajiotidis_b8	Sanguisorba minor-type	Sanguisorba minor-type	HERB	3	0.42796006
Panajiotidis_b8	Senecio-type	Senecio-type	HERB	1	0.14265335
Panajiotidis_b8	Teucrium-type	Teucrium	HERB	2	0.2853067
Panajiotidis_b8	Thalictrum	Thalictrum	HERB	1	0.14265335
Panajiotidis_b8	Trifolium repens-type	Trifolium repens-type	HERB	1	0.14265335
Panajiotidis_b8	Asplenium	Asplenium-type	VACR	78	11.126961
Panajiotidis_b8	Dryopteris	Dryopteris-type	VACR	17	2.425107
Panajiotidis_b8	Lycopodium	Lycopodium (counted)	NOPO	106	
Panajiotidis_b8	concentration of Lycopodium	Lycopodium (spores/tablet)	NOPO	12542	
Panajiotidis_b8	quantity of Lycopodium added	Lycopodium tablets (number)	NOPO	5	
Panajiotidis_b8	volume of sample	Quantity of sample	NOPO	19.6	
