samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b8	Betula alba	Betula pubescens-type	TRSH	41	5.4018445
Novenko_b8	Ericaceae	Ericales (tetrad)	DWAR	2	0.26350461
Novenko_b8	Larix	Larix/Pseudotsuga	TRSH	2	0.26350461
Novenko_b8	Picea	Picea	TRSH	12	1.5810277
Novenko_b8	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	625	82.345191
Novenko_b8	Pinus sect. Haploxylon	Pinus sect. Haploxylon	TRSH	45	5.9288538
Novenko_b8	Rosaceae	Rosaceae	TRSH	1	0.13175231
Novenko_b8	Salix	Salix	TRSH	1	0.13175231
Novenko_b8	Artemisia	Artemisia	HERB	3	0.39525692
Novenko_b8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.26350461
Novenko_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13175231
Novenko_b8	Cyperaceae	Cyperaceae	HERB	13	1.71278
Novenko_b8	Plantago	Plantago	HERB	1	0.13175231
Novenko_b8	Poaceae	Poaceae	HERB	1	0.13175231
Novenko_b8	Polygonaceae	Polygonaceae	HERB	1	0.13175231
Novenko_b8	Ranunculaceae	Ranunculaceae	HERB	1	0.13175231
Novenko_b8	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.13175231
Novenko_b8	Polypodiaceae	Monolete fern spores	VACR	6	0.79051383
Novenko_b8	Typha latifolia	Typha latifolia	HELO	1	0.13175231
