	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Novenko_b8	2266	41	150	Betula alba	Betula pubescens-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	759	5.4018445
1	Novenko_b8	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	759	0.26350461
2	Novenko_b8	16	2	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	759	0.26350461
3	Novenko_b8	18	12	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	759	1.5810277
4	Novenko_b8	3859	625	3859	Pinus sect. Diploxylon	Pinus sect. Diploxylon	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	759	82.345191
5	Novenko_b8	3860	45	3860	Pinus sect. Haploxylon	Pinus sect. Haploxylon	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	759	5.9288538
6	Novenko_b8	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	759	0.13175231
7	Novenko_b8	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	759	0.13175231
8	Novenko_b8	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	759	0.39525692
9	Novenko_b8	460	2	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	759	0.26350461
10	Novenko_b8	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	759	0.13175231
11	Novenko_b8	61	13	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	759	1.71278
12	Novenko_b8	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	759	0.13175231
13	Novenko_b8	106	1	106	Poaceae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	759	0.13175231
14	Novenko_b8	159	1	159	Polygonaceae	Polygonaceae	HERB	Herbs	HERB	True	True	Herbs	5	759	0.13175231
15	Novenko_b8	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	759	0.13175231
16	Novenko_b8	1723	1	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	759	0.13175231
17	Novenko_b8	167	6	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	759	0.79051383
18	Novenko_b8	1297	1	433	Typha latifolia	Typha latifolia	HELO	Helophytes	AQUA	False	True	Aquatics	7	759	0.13175231
