samplename	original_varname	acc_varname	groupid	count	percentage
Novenko_b8	Betula alba	Betula pubescens-type	TRSH	41	5.5
Novenko_b8	Ericaceae	Ericales (tetrad)	DWAR	2	0.27
Novenko_b8	Larix	Larix/Pseudotsuga	TRSH	2	0.27
Novenko_b8	Picea	Picea	TRSH	12	1.61
Novenko_b8	Pinus sect. Haploxylon	Pinus cembra-type	TRSH	45	6.03
Novenko_b8	Pinus sect. Diploxylon	Pinus sylvestris-type	TRSH	625	83.78
Novenko_b8	Rosaceae	Rosaceae	TRSH	1	0.13
Novenko_b8	Salix	Salix	TRSH	1	0.13
Novenko_b8	Artemisia	Artemisia	HERB	3	0.4
Novenko_b8	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.27
Novenko_b8	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.13
Novenko_b8	Plantago	Plantago	HERB	1	0.13
Novenko_b8	Poaceae	Poaceae	HERB	1	0.13
Novenko_b8	Polygonaceae	Polygonaceae	HERB	1	0.13
Novenko_b8	Ranunculaceae	Ranunculaceae	HERB	1	0.13
Novenko_b8	Lycopodium clavatum	Lycopodium clavatum	VACR	1	0.13
Novenko_b8	Polypodiaceae	Monolete fern spores	VACR	6	0.8
Novenko_b8	Cyperaceae	Cyperaceae	AQUA	13	1.74
Novenko_b8	Typha latifolia	Typha latifolia	AQUA	1	0.13
