samplename	original_varname	acc_varname	groupid	count	percentage
Kunes_a30	Abies	Abies	TRSH	3	0.14
Kunes_a30	Alnus viridis	Alnus viridis	TRSH	3	0.14
Kunes_a30	Arctostaphylos	Arctostaphylos	DWAR	1	0.05
Kunes_a30	Betula	Betula	TRSH	654	29.54
Kunes_a30	Betula nana	Betula nana-type	DWAR	731	33.02
Kunes_a30	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	4	0.18
Kunes_a30	Juniperus-type	Juniperus-type	TRSH	1	0.05
Kunes_a30	Larix/Pseudotsuga	Larix/Pseudotsuga	TRSH	33	1.49
Kunes_a30	Picea	Picea	TRSH	7	0.32
Kunes_a30	Pinus cembra-type	Pinus cembra-type	TRSH	187	8.45
Kunes_a30	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	1	0.05
Kunes_a30	Salix	Salix	TRSH	10	0.45
Kunes_a30	Allium-type	Allium-type	HERB	1	0.05
Kunes_a30	Apiaceae	Apiaceae	HERB	4	0.18
Kunes_a30	Apiaceae undiff.	Apiaceae	HERB	3	0.14
Kunes_a30	Artemisia	Artemisia	HERB	118	5.33
Kunes_a30	Aruncus-type	Aruncus/Spiraea	HERB	95	4.29
Kunes_a30	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.14
Kunes_a30	Astragalus-type	Astragalus-type	HERB	1	0.05
Kunes_a30	Brassicaceae	Brassicaceae	HERB	2	0.09
Kunes_a30	Caryophyllaceae pro parte	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.14
Kunes_a30	Cerastium	Cerastium-type	HERB	7	0.32
Kunes_a30	Chenopodiaceae pro parte	Chenopodiaceae/Amaranthaceae	HERB	24	1.08
Kunes_a30	Dianthus	Dianthus/Petrorhagia	HERB	1	0.05
Kunes_a30	Dryas octopetala	Dryas octopetala	HERB	16	0.72
Kunes_a30	Filipendula	Filipendula	HERB	3	0.14
Kunes_a30	Gentiana pneumonanthe-type	Gentiana pneumonanthe-type	HERB	5	0.23
Kunes_a30	Cannabaceae	Humulus/Cannabis	HERB	4	0.18
Kunes_a30	Omphalodes-type	Omphalodes-type	HERB	1	0.05
Kunes_a30	Onobrychis	Onobrychis	HERB	23	1.04
Kunes_a30	Papaver rhoeas-group	Papaver rhoeas-type	HERB	3	0.14
Kunes_a30	Poaceae	Poaceae	HERB	183	8.27
Kunes_a30	Potentilla-type	Potentilla-type	HERB	9	0.41
Kunes_a30	Ranunculus acris-type	Ranunculus acris-type	HERB	5	0.23
Kunes_a30	Rheum	Rheum	HERB	1	0.05
Kunes_a30	Rumex-type	Rumex/Oxyria	HERB	1	0.05
Kunes_a30	Saussurea-type	Saussurea-type	HERB	3	0.14
Kunes_a30	Sedum-type	Sedum-type	HERB	8	0.36
Kunes_a30	Silene pro parte	Silene-type	HERB	34	1.54
Kunes_a30	Thalictrum	Thalictrum	HERB	9	0.41
Kunes_a30	Trollius europaeus	Trollius europaeus	HERB	5	0.23
Kunes_a30	Valeriana montana-type	Valeriana montana-type	HERB	4	0.18
Kunes_a30	Cyperaceae	Cyperaceae	AQUA	23	1.04
Kunes_a30	Fabaceae pro parte	Fabaceae	INUN	2	
