samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b104	Alnus glutinosa-type	Alnus glutinosa-type	TRSH	1	0.1459854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b104	Betula sect. Albae	Betula pubescens-type	TRSH	66	9.6350365	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b104	Picea	Picea	TRSH	2	0.2919708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b104	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	84	12.262774	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b104	Quercus robur-type	Quercus robur-type	TRSH	2	0.2919708	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b104	Rosaceae	Rosaceae	TRSH	9	1.3138686	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b104	Ulmus	Ulmus/Zelkova	TRSH	2	0.2919708	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b104	Apiaceae	Apiaceae	HERB	30	4.379562	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Artemisia	Artemisia	HERB	200	29.19708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Asteraceae/Asteroideae	Asteraceae subf. Asteroideae	HERB	9	1.3138686	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Asteraceae/Cichorioideae	Asteraceae subf. Cichorioideae	HERB	5	0.72992701	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Brassicaceae	Brassicaceae	HERB	33	4.8175182	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Campanulaceae	Campanulaceae	HERB	4	0.58394161	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.1459854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b104	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	122	17.810219	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b104	Convolvulaceae	Convolvulaceae	HERB	2	0.2919708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Cyperaceae	Cyperaceae	HERB	55	8.0291971	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Fabaceae	Fabaceae	HERB	2	0.2919708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Lamiaceae	Lamiaceae	HERB	1	0.1459854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Plantaginaceae	Plantaginaceae	HERB	4	0.58394161	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Limoniaceae=Plumbaginaceae	Plumbaginaceae	HERB	1	0.1459854	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Poaceae	Poaceae	HERB	36	5.2554745	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Polygonaceae	Polygonaceae	HERB	8	1.1678832	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Rubiaceae	Rubiaceae	HERB	1	0.1459854	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b104	Ranunculaceae/Thalictrum-type	Thalictrum	HERB	4	0.58394161	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b104	Polypodiophyta	Monolete fern spores	VACR	1	0.1459854	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b104	Typha	Sparganium-type	AQUA	2	0.2919708	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
