samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a5	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	19	1.9269777
Panova_a5	Betula nana-type	Betula nana-type	DWAR	22	2.2312373
Panova_a5	Betula alba-type	Betula pubescens-type	TRSH	167	16.93712
Panova_a5	Picea	Picea	TRSH	369	37.423935
Panova_a5	Pinus sibirica	Pinus cembra-type	TRSH	2	0.20283976
Panova_a5	Pinus sylvestris	Pinus sylvestris-type	TRSH	20	2.0283976
Panova_a5	Salix	Salix	TRSH	9	0.9127789
Panova_a5	Artemisia	Artemisia	HERB	2	0.20283976
Panova_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.10141988
Panova_a5	Cyperaceae	Cyperaceae	HERB	334	33.874239
Panova_a5	Poaceae	Poaceae	HERB	7	0.70993915
Panova_a5	Thalictrum	Thalictrum	HERB	6	0.60851927
Panova_a5	Equisetum	Equisetum	VACR	17	1.7241379
Panova_a5	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	4	0.40567951
Panova_a5	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	0.40567951
Panova_a5	Polypodiaceae	Monolete fern spores	VACR	3	0.30425963
Panova_a5	Sphagnum	Sphagnum	NOPO	1	
