samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Panova_a5	144	1	144	Sphagnum	Sphagnum	BRYO
Panova_a5	788	20	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Panova_a5	33	334	33	Cyperaceae	Cyperaceae	HERB
Panova_a5	126	369	126	Picea	Picea	TRSH
Panova_a5	1361	2	124	Pinus sibirica	Pinus cembra-type	TRSH
Panova_a5	7	2	7	Artemisia	Artemisia	HERB
Panova_a5	80	7	80	Poaceae	Poaceae	HERB
Panova_a5	145	17	145	Equisetum	Equisetum	VACR
Panova_a5	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Panova_a5	99	9	99	Salix	Salix	TRSH
Panova_a5	112	6	112	Thalictrum	Thalictrum	HERB
Panova_a5	2107	19	129	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH
Panova_a5	965	4	183	Lycopodium annotinum	Lycopodium annotinum-type	VACR
Panova_a5	2121	4	1320	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR
Panova_a5	146	3	146	Polypodiaceae	Monolete fern spores	VACR
Panova_a5	1240	167	128	Betula alba-type	Betula pubescens-type	TRSH
Panova_a5	2105	22	127	Betula nana-type	Betula nana-type	DWAR
