samplename	original_varname	acc_varname	groupid	count	percentage
Panova_a5	Alnus viridis subsp. fruticosa	Alnus viridis	TRSH	19	1.93
Panova_a5	Betula nana-type	Betula nana-type	DWAR	22	2.23
Panova_a5	Betula alba-type	Betula pubescens-type	TRSH	167	16.92
Panova_a5	Picea	Picea	TRSH	369	37.39
Panova_a5	Pinus sibirica	Pinus cembra-type	TRSH	2	0.2
Panova_a5	Pinus sylvestris	Pinus sylvestris-type	TRSH	20	2.03
Panova_a5	Salix	Salix	TRSH	9	0.91
Panova_a5	Artemisia	Artemisia	HERB	2	0.2
Panova_a5	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.1
Panova_a5	Cyperaceae	Cyperaceae	HERB	334	33.84
Panova_a5	Poaceae	Poaceae	HERB	7	0.71
Panova_a5	Thalictrum	Thalictrum	HERB	6	0.61
Panova_a5	Equisetum	Equisetum	VACR	17	1.72
Panova_a5	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	4	0.41
Panova_a5	Lycopodium annotinum	Lycopodium annotinum-type	VACR	4	0.41
Panova_a5	Polypodiaceae	Monolete fern spores	VACR	3	0.3
Panova_a5	Sphagnum	Sphagnum	BRYO	1	0.1
