samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leroy_j2	Alnus	Alnus	TRSH	21	3.2407407	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j2	Calligonum	Calligonum	TRSH	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j2	Carpinus betulus	Carpinus betulus	TRSH	42	6.4814815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j2	Ephedra major-type	Ephedra distachya-type	TRSH	1	0.15432099	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j2	Fagus	Fagus	TRSH	6	0.92592593	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j2	Juglans	Juglans	TRSH	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j2	Parrotia persica	Parrotia persica	TRSH	3	0.46296296	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j2	Pinus	Pinus	TRSH	3	0.46296296	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j2	Pterocarya	Pterocarya	TRSH	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j2	Quercus deciduous	Quercus robur-type	TRSH	8	1.2345679	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leroy_j2	Rhamnaceae	Rhamnaceae	TRSH	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j2	Rosaceae	Rosaceae	TRSH	1	0.15432099	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Leroy_j2	Salix	Salix	TRSH	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j2	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	2	0.30864198	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j2	Viburnum	Viburnum	TRSH	1	0.15432099	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leroy_j2	*sum	*sum	HERB	323	49.845679	GroupID taken from spreadsheet
Leroy_j2	Artemisia	Artemisia	HERB	78	12.037037	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leroy_j2	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	8	1.2345679	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
