samplename	original_varname	acc_varname	groupid	count	percentage
Leroy_j2	Alnus	Alnus	TRSH	21	3.24
Leroy_j2	Calligonum	Calligonum	TRSH	1	0.15
Leroy_j2	Carpinus betulus	Carpinus betulus	TRSH	42	6.48
Leroy_j2	Ephedra major-type	Ephedra distachya-type	TRSH	1	0.15
Leroy_j2	Fagus	Fagus	TRSH	6	0.93
Leroy_j2	Juglans	Juglans	TRSH	1	0.15
Leroy_j2	Parrotia persica	Parrotia persica	TRSH	3	0.46
Leroy_j2	Pinus	Pinus	TRSH	3	0.46
Leroy_j2	Pterocarya	Pterocarya	TRSH	1	0.15
Leroy_j2	Quercus deciduous	Quercus robur-type	TRSH	8	1.23
Leroy_j2	Rhamnaceae	Rhamnaceae	TRSH	1	0.15
Leroy_j2	Rosaceae	Rosaceae	TRSH	1	0.15
Leroy_j2	Salix	Salix	TRSH	1	0.15
Leroy_j2	Ulmus-Zelkova	Ulmus/Zelkova	TRSH	2	0.31
Leroy_j2	Viburnum	Viburnum	TRSH	1	0.15
Leroy_j2	*sum	*sum	HERB	323	49.85
Leroy_j2	Artemisia	Artemisia	HERB	78	12.04
Leroy_j2	Ast. tubuliflorae	Asteraceae subf. Asteroideae	HERB	8	1.23
Leroy_j2	Ast. liguliflorae	Asteraceae subf. Cichorioideae	HERB	9	1.39
Leroy_j2	Brassicaceae	Brassicaceae	HERB	9	1.39
Leroy_j2	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.15
Leroy_j2	Cerealia	Cerealia-type	HERB	1	0.15
Leroy_j2	Amaranthaceae	Chenopodiaceae/Amaranthaceae	HERB	101	15.59
Leroy_j2	Convolvulus	Convolvulus	HERB	1	0.15
Leroy_j2	Cyperaceae	Cyperaceae	HERB	3	0.46
Leroy_j2	Plantaginaceae	Plantaginaceae	HERB	3	0.46
Leroy_j2	Poaceae	Poaceae	HERB	11	1.7
Leroy_j2	P. avic.-bistorta-t.	Polygonum-type (tricolporate)	HERB	4	0.62
Leroy_j2	Ranunculaceae	Ranunculaceae	HERB	1	0.15
Leroy_j2	Monoletes psilate	Monolete fern spores	VACR	1	0.15
Leroy_j2	Triletes psilate	Trilete spore(s)	VACR	1	0.15
Leroy_j2	Botryoccocus	Botryococcus	ALGA	2	0.31
Leroy_j2	Pseudoschizaea	Pseudoschizaea	ALGA	1	0.15
Leroy_j2	Typha-Sparganium	Sparganium-type	AQUA	3	0.46
Leroy_j2	*Concentration	*Concentration	CHAR	6410.9594	
Leroy_j2	Sum AP	Indeterminable: unknown	INUN	91	
Leroy_j2	Indeterminated	Indeterminable: unknown	INUN	1	
Leroy_j2	Indeterminable	Indeterminable: unknown	INUN	30	
Leroy_j2	sum total	Indeterminable: unknown	INUN	365	
Leroy_j2	Ostrac. Mandible	Indeterminable: unknown	INUN	1	
Leroy_j2	NPPlongfin	Indeterminable: unknown	INUN	2	
Leroy_j2	Fungal spores	Fungal spore	FUNG	277	
Leroy_j2	Glomus	Glomus	FUNG	77	
Leroy_j2	Pterosperma	Pterosperma	INVE	8	
Leroy_j2	Reworked	Reworked pollen	PREQ	6	
Leroy_j2	Tillettia	Tilletia	FUNG	4	
