samplename	original_varname	acc_varname	groupid	count	percentage
Stojakowits_a3	Abies	Abies	TRSH	7	0.52238806
Stojakowits_a3	Alnus	Alnus	TRSH	95	7.0895522
Stojakowits_a3	Betula	Betula	TRSH	46	3.4328358
Stojakowits_a3	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.074626866
Stojakowits_a3	Carpinus	Carpinus betulus	TRSH	1	0.074626866
Stojakowits_a3	Castanea	Castanea sativa	TRSH	1	0.074626866
Stojakowits_a3	Corylus	Corylus	TRSH	39	2.9104478
Stojakowits_a3	Fagus	Fagus	TRSH	13	0.97014925
Stojakowits_a3	Fraxinus	Fraxinus	TRSH	11	0.82089552
Stojakowits_a3	Picea	Picea	TRSH	203	15.149254
Stojakowits_a3	Pinus	Pinus	TRSH	723	53.955224
Stojakowits_a3	Quercus	Quercus	TRSH	15	1.119403
Stojakowits_a3	Salix	Salix	TRSH	1	0.074626866
Stojakowits_a3	Ulmus	Ulmus/Zelkova	TRSH	3	0.2238806
Stojakowits_a3	Vaccinium-Typ	Vaccinium-type	TRSH	5	0.37313433
Stojakowits_a3	Apiaceae	Apiaceae	HERB	2	0.14925373
Stojakowits_a3	Artemisia	Artemisia	HERB	1	0.074626866
Stojakowits_a3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.14925373
Stojakowits_a3	Campanulaceae	Campanulaceae	HERB	1	0.074626866
Stojakowits_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.14925373
Stojakowits_a3	Cyperaceae	Cyperaceae	HERB	43	3.2089552
Stojakowits_a3	Melampyrum	Melampyrum	HERB	2	0.14925373
Stojakowits_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	18	1.3432836
Stojakowits_a3	Plantago major/media	Plantago major/P. media-type	HERB	1	0.074626866
Stojakowits_a3	Poaceae	Poaceae	HERB	89	6.641791
Stojakowits_a3	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.14925373
Stojakowits_a3	Rubiaceae	Rubiaceae	HERB	1	0.074626866
Stojakowits_a3	Rumex-Typ	Rumex/Oxyria	HERB	1	0.074626866
Stojakowits_a3	Urticaceae	Urticaceae	HERB	3	0.2238806
Stojakowits_a3	Polypodiaceae	Monolete fern spores	VACR	2	0.14925373
Stojakowits_a3	Sphagnum	Sphagnum	BRYO	6	0.44776119
Stojakowits_a3	Tilletia sphagni	Tilletia sphagni	FUNG	2	
