samplename	original_varname	acc_varname	groupid	count	percentage	notes
Stojakowits_a3	Abies	Abies	TRSH	7	0.52473763	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a3	Alnus	Alnus	TRSH	95	7.1214393	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a3	Betula	Betula	TRSH	46	3.4482759	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a3	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.074962519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a3	Carpinus	Carpinus betulus	TRSH	1	0.074962519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a3	Castanea	Castanea sativa	TRSH	1	0.074962519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a3	Corylus	Corylus	TRSH	39	2.9235382	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a3	Fagus	Fagus	TRSH	13	0.97451274	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a3	Fraxinus	Fraxinus	TRSH	11	0.82458771	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a3	Picea	Picea	TRSH	203	15.217391	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a3	Pinus	Pinus	TRSH	723	54.197901	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a3	Quercus	Quercus	TRSH	15	1.1244378	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a3	Salix	Salix	TRSH	1	0.074962519	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a3	Ulmus	Ulmus/Zelkova	TRSH	3	0.22488756	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stojakowits_a3	Vaccinium-Typ	Vaccinium-type	DWAR	5	0.37481259	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a3	Apiaceae	Apiaceae	HERB	2	0.14992504	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a3	Artemisia	Artemisia	HERB	1	0.074962519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.14992504	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a3	Campanulaceae	Campanulaceae	HERB	1	0.074962519	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.14992504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a3	Cyperaceae	Cyperaceae	HERB	43	3.2233883	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a3	Melampyrum	Melampyrum	HERB	2	0.14992504	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	18	1.3493253	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a3	Plantago major/media	Plantago major/P. media-type	HERB	1	0.074962519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a3	Poaceae	Poaceae	HERB	89	6.6716642	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a3	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.14992504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a3	Rubiaceae	Rubiaceae	HERB	1	0.074962519	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Stojakowits_a3	Rumex-Typ	Rumex/Oxyria	HERB	1	0.074962519	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a3	Urticaceae	Urticaceae	HERB	3	0.22488756	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a3	Polypodiaceae	Monolete fern spores	VACR	2	0.14992504	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stojakowits_a3	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stojakowits_a3	Tilletia sphagni	Tilletia sphagni	FUNG	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
