samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Stojakowits_a3	5	95	5	Alnus	Alnus	TRSH
Stojakowits_a3	6	2	6	Apiaceae	Apiaceae	HERB
Stojakowits_a3	7	1	7	Artemisia	Artemisia	HERB
Stojakowits_a3	12	46	12	Betula	Betula	TRSH
Stojakowits_a3	136	1	136	Campanulaceae	Campanulaceae	HERB
Stojakowits_a3	457	1	457	Calluna vulgaris	Calluna vulgaris	TRSH
Stojakowits_a3	16	1	16	Carpinus	Carpinus betulus	TRSH
Stojakowits_a3	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Stojakowits_a3	33	43	33	Cyperaceae	Cyperaceae	HERB
Stojakowits_a3	60	18	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Stojakowits_a3	75	723	75	Pinus	Pinus	TRSH
Stojakowits_a3	80	89	80	Poaceae	Poaceae	HERB
Stojakowits_a3	87	2	87	Ranunculus acris type	Ranunculus acris-type	HERB
Stojakowits_a3	99	1	99	Salix	Salix	TRSH
Stojakowits_a3	126	203	126	Picea	Picea	TRSH
Stojakowits_a3	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Stojakowits_a3	189	15	189	Quercus	Quercus	TRSH
Stojakowits_a3	190	11	190	Fraxinus	Fraxinus	TRSH
Stojakowits_a3	192	13	42	Fagus	Fagus	TRSH
Stojakowits_a3	201	39	31	Corylus	Corylus	TRSH
Stojakowits_a3	441	1	19	Castanea	Castanea sativa	TRSH
Stojakowits_a3	447	2	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Stojakowits_a3	473	2	473	Melampyrum	Melampyrum	HERB
Stojakowits_a3	860	2	860	Tilletia sphagni	Tilletia sphagni	FUNG
Stojakowits_a3	144	6	144	Sphagnum	Sphagnum	BRYO
Stojakowits_a3	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Stojakowits_a3	560	7	321	Abies	Abies	TRSH
Stojakowits_a3	809	3	809	Urticaceae	Urticaceae	HERB
Stojakowits_a3	975	1	458	Plantago major/media	Plantago major/P. media-type	HERB
Stojakowits_a3	1693	1	94	Rumex-Typ	Rumex/Oxyria	HERB
Stojakowits_a3	1695	5	942	Vaccinium-Typ	Vaccinium-type	TRSH
Stojakowits_a3	93	1	93	Rubiaceae	Rubiaceae	HERB
