samplename	original_varname	acc_varname	groupid	count	percentage
Stojakowits_a3	Abies	Abies	TRSH	7	0.52473763
Stojakowits_a3	Alnus	Alnus	TRSH	95	7.1214393
Stojakowits_a3	Betula	Betula	TRSH	46	3.4482759
Stojakowits_a3	Calluna vulgaris	Calluna vulgaris	TRSH	1	0.074962519
Stojakowits_a3	Carpinus	Carpinus betulus	TRSH	1	0.074962519
Stojakowits_a3	Castanea	Castanea sativa	TRSH	1	0.074962519
Stojakowits_a3	Corylus	Corylus	TRSH	39	2.9235382
Stojakowits_a3	Fagus	Fagus	TRSH	13	0.97451274
Stojakowits_a3	Fraxinus	Fraxinus	TRSH	11	0.82458771
Stojakowits_a3	Picea	Picea	TRSH	203	15.217391
Stojakowits_a3	Pinus	Pinus	TRSH	723	54.197901
Stojakowits_a3	Quercus	Quercus	TRSH	15	1.1244378
Stojakowits_a3	Salix	Salix	TRSH	1	0.074962519
Stojakowits_a3	Ulmus	Ulmus/Zelkova	TRSH	3	0.22488756
Stojakowits_a3	Vaccinium-Typ	Vaccinium-type	DWAR	5	0.37481259
Stojakowits_a3	Apiaceae	Apiaceae	HERB	2	0.14992504
Stojakowits_a3	Artemisia	Artemisia	HERB	1	0.074962519
Stojakowits_a3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	2	0.14992504
Stojakowits_a3	Campanulaceae	Campanulaceae	HERB	1	0.074962519
Stojakowits_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	2	0.14992504
Stojakowits_a3	Cyperaceae	Cyperaceae	HERB	43	3.2233883
Stojakowits_a3	Melampyrum	Melampyrum	HERB	2	0.14992504
Stojakowits_a3	Plantago lanceolata	Plantago lanceolata-type	HERB	18	1.3493253
Stojakowits_a3	Plantago major/media	Plantago major/P. media-type	HERB	1	0.074962519
Stojakowits_a3	Poaceae	Poaceae	HERB	89	6.6716642
Stojakowits_a3	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.14992504
Stojakowits_a3	Rubiaceae	Rubiaceae	HERB	1	0.074962519
Stojakowits_a3	Rumex-Typ	Rumex/Oxyria	HERB	1	0.074962519
Stojakowits_a3	Urticaceae	Urticaceae	HERB	3	0.22488756
Stojakowits_a3	Polypodiaceae	Monolete fern spores	VACR	2	0.14992504
Stojakowits_a3	Sphagnum	Sphagnum	NOPO	6	
Stojakowits_a3	Tilletia sphagni	Tilletia sphagni	FUNG	2	
