samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_b22	5	21	5	Alnus	Alnus	TRSH
Pardoe_b22	12	316	12	Betula	Betula	TRSH
Pardoe_b22	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Pardoe_b22	201	4	31	Corylus	Corylus	TRSH
Pardoe_b22	3868	5	3868	Cyperaceae	Cyperaceae	AQUA
Pardoe_b22	739	3	739	Empetrum	Empetrum nigrum	DWAR
Pardoe_b22	1601	7	80	Gramineae	Poaceae	HERB
Pardoe_b22	58	2	58	Juniperus	Juniperus communis-type	TRSH
Pardoe_b22	744	1	744	Leguminosae	Leguminosae	HERB
Pardoe_b22	745	56	241	Oxyria	Oxyria digyna	HERB
Pardoe_b22	126	1	126	Picea	Picea	TRSH
Pardoe_b22	75	68	75	Pinus	Pinus	TRSH
Pardoe_b22	93	1	93	Rubiaceae	Rubiaceae	HERB
Pardoe_b22	727	8	94	Rumex	Rumex/Oxyria	HERB
Pardoe_b22	4725	2	4725	Vaccinium	Vaccinium	DWAR
Pardoe_b22	99	8	99	Salix	Salix	TRSH
