	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Pardoe_b22	4	21	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	4.1666667
1	Pardoe_b22	5	316	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	62.698413
2	Pardoe_b22	9	4	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.79365079
3	Pardoe_b22	750	3	750	Empetrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.5952381
4	Pardoe_b22	85	2	85	Juniperus	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.3968254
5	Pardoe_b22	18	1	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.1984127
6	Pardoe_b22	19	68	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	13.492063
7	Pardoe_b22	25	8	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	504	1.5873016
8	Pardoe_b22	552	2	552	Vaccinium	Vaccinium	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	504	0.3968254
9	Pardoe_b22	46	1	46	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	Herbs	HERB	True	True	Herbs	5	504	0.1984127
10	Pardoe_b22	61	5	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	504	0.99206349
11	Pardoe_b22	755	1	755	Leguminosae	Leguminosae	HERB	Herbs	HERB	True	True	Herbs	5	504	0.1984127
12	Pardoe_b22	756	56	257	Oxyria	Oxyria digyna	HERB	Herbs	HERB	True	True	Herbs	5	504	11.111111
13	Pardoe_b22	1611	7	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	504	1.3888889
14	Pardoe_b22	119	1	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	504	0.1984127
15	Pardoe_b22	738	8	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	504	1.5873016
