samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E1391	Abies	Abies	TRSH	2	0.6116208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1391	Alnus	Alnus	TRSH	2	0.6116208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1391	Betula	Betula	TRSH	9	2.7522936	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1391	Calluna	Calluna vulgaris	TRSH	9	2.7522936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1391	Carpinus	Carpinus betulus	TRSH	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Castanea	Castanea sativa	TRSH	2	0.6116208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Corylus	Corylus	TRSH	13	3.9755352	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1391	Fagus	Fagus	TRSH	5	1.529052	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1391	Fraxinus	Fraxinus	TRSH	2	0.6116208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1391	Juglans	Juglans	TRSH	2	0.6116208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1391	Juniperus	Juniperus communis-type	TRSH	3	0.91743119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Olea	Olea europaea	TRSH	3	0.91743119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Picea	Picea	TRSH	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1391	Pinus	Pinus	TRSH	24	7.3394495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1391	Quercus	Quercus	TRSH	15	4.587156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1391	Rosaceae	Rosaceae	TRSH	2	0.6116208	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1391	Ulmus	Ulmus/Zelkova	TRSH	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E1391	Apiaceae	Apiaceae	HERB	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1391	Cirsium-type	Asteraceae subf. Carduoideae	HERB	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1391	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	7	2.1406728	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1391	Brassicaceae	Brassicaceae	HERB	4	1.2232416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1391	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.91743119	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Cerealia	Cerealia-type	HERB	2	0.6116208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Cyperaceae	Cyperaceae	HERB	23	7.0336391	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1391	Fabaceae	Fabaceae	HERB	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1391	Filipendula vulgaris	Filipendula	HERB	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1391	Helianthemum	Helianthemum	HERB	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Cannabis-type	Humulus/Cannabis	HERB	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Lamiaceae	Lamiaceae	HERB	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1391	Linaria	Linaria-type	HERB	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Plantago undiff.	Plantago	HERB	12	3.6697248	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1391	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.529052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Poaceae	Poaceae	HERB	123	37.614679	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1391	Potentilla erecta	Potentilla-type	HERB	4	1.2232416	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1391	Primula-type	Primula	HERB	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Pulsatilla-type	Pulsatilla	HERB	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Ranunculaceae	Ranunculaceae	HERB	9	2.7522936	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E1391	Euphrasia	Rhinanthus-type	HERB	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Galium	Rubiaceae	HERB	2	0.6116208	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E1391	Rumex acetosa-type	Rumex acetosa-type	HERB	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Rumex acetosella-type	Rumex acetosa-type	HERB	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Rumex crispus-type	Rumex crispus-type	HERB	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Rumex	Rumex/Oxyria	HERB	12	3.6697248	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E1391	Scabiosa	Scabiosa	HERB	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
