samplename	original_varname	acc_varname	groupid	count	percentage
Pardoe_b32	Alnus	Alnus	TRSH	12	2.3391813
Pardoe_b32	Betula	Betula	TRSH	74	14.424951
Pardoe_b32	Corylus	Corylus	TRSH	2	0.38986355
Pardoe_b32	Empetrum	Empetrum nigrum	DWAR	2	0.38986355
Pardoe_b32	Juniperus	Juniperus communis-type	TRSH	1	0.19493177
Pardoe_b32	Picea	Picea	TRSH	15	2.9239766
Pardoe_b32	Pinus	Pinus	TRSH	280	54.580897
Pardoe_b32	Salix	Salix	TRSH	1	0.19493177
Pardoe_b32	Campanulaceae	Campanulaceae	HERB	1	0.19493177
Pardoe_b32	Cyperaceae	Cyperaceae	HERB	4	0.7797271
Pardoe_b32	Oxyria	Oxyria digyna	HERB	6	1.1695906
Pardoe_b32	Gramineae	Poaceae	HERB	107	20.8577
Pardoe_b32	Ranunculaceae	Ranunculaceae	HERB	3	0.58479532
Pardoe_b32	Saxifraga	Saxifraga	HERB	4	0.7797271
Pardoe_b32	Equisetum	Equisetum	VACR	1	0.19493177
