samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Pardoe_b32	5	12	5	Alnus	Alnus	TRSH
Pardoe_b32	12	74	12	Betula	Betula	TRSH
Pardoe_b32	136	1	136	Campanulaceae	Campanulaceae	HERB
Pardoe_b32	201	2	31	Corylus	Corylus	TRSH
Pardoe_b32	3868	4	3868	Cyperaceae	Cyperaceae	AQUA
Pardoe_b32	145	1	145	Equisetum	Equisetum	VACR
Pardoe_b32	1601	107	80	Gramineae	Poaceae	HERB
Pardoe_b32	58	1	58	Juniperus	Juniperus communis-type	TRSH
Pardoe_b32	745	6	241	Oxyria	Oxyria digyna	HERB
Pardoe_b32	126	15	126	Picea	Picea	TRSH
Pardoe_b32	75	280	75	Pinus	Pinus	TRSH
Pardoe_b32	135	3	135	Ranunculaceae	Ranunculaceae	HERB
Pardoe_b32	491	4	491	Saxifraga	Saxifraga	HERB
Pardoe_b32	99	1	99	Salix	Salix	TRSH
Pardoe_b32	739	2	739	Empetrum	Empetrum nigrum	DWAR
