samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Barboni_a1419	560	10	321	Abies	Abies	TRSH
Barboni_a1419	5	1	5	Alnus	Alnus	TRSH
Barboni_a1419	3549	1	6	Anthriscus-type	Apiaceae	HERB
Barboni_a1419	3572	12	7	Artemisia herba-alba-type	Artemisia	HERB
Barboni_a1419	3573	1	7	Artemisia vulgaris-type	Artemisia	HERB
Barboni_a1419	12	1	12	Betula	Betula	TRSH
Barboni_a1419	563	30	16	Carpinus betulus	Carpinus betulus	TRSH
Barboni_a1419	441	8	19	Castanea	Castanea sativa	TRSH
Barboni_a1419	576	2	340	Cedrus	Cedrus	TRSH
Barboni_a1419	2292	1	462	Centaurea cyanus-type	Centaurea cyanus-type	HERB
Barboni_a1419	1065	8	22	Cerealia-type	Cerealia-type	HERB
Barboni_a1419	24	9	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Barboni_a1419	201	8	31	Corylus	Corylus	TRSH
Barboni_a1419	3857	1	82	Crataegus-type	Prunus-type	TRSH
Barboni_a1419	482	1	13	Cruciferae	Brassicaceae	HERB
Barboni_a1419	3868	1	3868	Cyperaceae	Cyperaceae	AQUA
Barboni_a1419	130	1	130	Ericaceae	Ericales (tetrad)	DWAR
Barboni_a1419	47	1	47	Fraxinus excelsior	Fraxinus excelsior-type	TRSH
Barboni_a1419	605	1	93	Galium-type	Rubiaceae	HERB
Barboni_a1419	1601	12	80	Gramineae	Poaceae	HERB
Barboni_a1419	52	1	52	Helianthemum	Helianthemum	HERB
Barboni_a1419	57	5	57	Juglans	Juglans	TRSH
Barboni_a1419	58	259	58	Juniperus	Juniperus communis-type	TRSH
Barboni_a1419	4091	13	4091	Juniperus sabina	Juniperus sabina	TRSH
Barboni_a1419	744	2	744	Leguminosae	Leguminosae	HERB
Barboni_a1419	1072	2	3	Matricaria-type	Matricaria-type	HERB
Barboni_a1419	4280	1	74	Phillyrea angustifolia	Phillyrea	TRSH
Barboni_a1419	75	422	75	Pinus	Pinus	TRSH
Barboni_a1419	1075	9	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Barboni_a1419	4420	2	82	Pyrus	Prunus-type	TRSH
Barboni_a1419	1051	77	84	Quercus cerris-type	Quercus cerris-type	TRSH
Barboni_a1419	2173	4	189	Quercus undiff.	Quercus	TRSH
Barboni_a1419	634	2	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Barboni_a1419	99	6	99	Salix	Salix	TRSH
Barboni_a1419	101	2	101	Sanguisorba minor	Sanguisorba minor-type	HERB
Barboni_a1419	1086	1	176	Sparganium-type	Sparganium-type	AQUA
Barboni_a1419	154	1	154	Ulmus	Ulmus/Zelkova	TRSH
Barboni_a1419	1044	2	1044	Xanthium	Xanthium	HERB
Barboni_a1419	77	1	77	Pistacia	Pistacia	TRSH
Barboni_a1419	192	17	42	Fagus	Fagus	TRSH
Barboni_a1419	431	5	180	Pteridium	Pteridium aquilinum	VACR
Barboni_a1419	442	3	68	Olea	Olea europaea	TRSH
Barboni_a1419	1230	1	133	Senecio-type	Senecio-type	HERB
Barboni_a1419	1614	10	70	Ostrya/Carpinus	Ostrya/Carpinus orientalis	TRSH
Barboni_a1419	2801	1	30	Plantago coronopus-type	Plantago coronopus-type	HERB
Barboni_a1419	3631	1	13	Brassica-type	Brassicaceae	HERB
