samplename	original_varname	acc_varname	groupid	count	percentage	notes
Novenko_c40	Alnus	Alnus	TRSH	4	0.72727273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c40	Betula alba	Betula pubescens-type	TRSH	120	21.818182	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c40	Corylus	Corylus	TRSH	1	0.18181818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c40	Ericaceae	Ericales (tetrad)	DWAR	1	0.18181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c40	Picea	Picea	TRSH	1	0.18181818	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c40	Pinus sylvestris	Pinus sylvestris-type	TRSH	105	19.090909	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c40	Quercus	Quercus	TRSH	4	0.72727273	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c40	Rosaceae	Rosaceae	TRSH	5	0.90909091	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Novenko_c40	Tilia	Tilia	TRSH	3	0.54545455	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Novenko_c40	Apiaceae	Apiaceae	HERB	2	0.36363636	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c40	Artemisia	Artemisia	HERB	93	16.909091	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c40	Asteraceae	Asteraceae	HERB	22	4	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c40	Cichoreaceae	Asteraceae subf. Cichorioideae	HERB	38	6.9090909	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c40	Brassicaceae	Brassicaceae	HERB	1	0.18181818	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c40	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	4	0.72727273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c40	Centaurea sp.	Centaurea	HERB	1	0.18181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c40	Cerealia	Cerealia-type	HERB	5	0.90909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c40	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	17	3.0909091	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c40	Fabaceae	Fabaceae	HERB	1	0.18181818	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c40	Plantago	Plantago	HERB	1	0.18181818	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c40	Poaceae	Poaceae	HERB	85	15.454545	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c40	Polygonaceae	Polygonaceae	HERB	2	0.36363636	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c40	Polygonum bistorta	Polygonum bistorta	HERB	1	0.18181818	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c40	Ranunculaceae	Ranunculaceae	HERB	3	0.54545455	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c40	Rumex	Rumex/Oxyria	HERB	29	5.2727273	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Novenko_c40	Urtica	Urtica	HERB	1	0.18181818	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Novenko_c40	Typha latifolia	Typha latifolia	HELO	2	0.36363636	GroupID taken from POLNET. Only one taxon matched that acc_varname.
