samplename	original_varname	acc_varname	groupid	count	percentage
Bjune_a314	Betula	Betula	TRSH	20	12.42
Bjune_a314	Ericaceae-type	Ericales (tetrad)	DWAR	1	0.62
Bjune_a314	Pinus sylvestris	Pinus sylvestris-type	TRSH	9	5.59
Bjune_a314	Quercus	Quercus	TRSH	1	0.62
Bjune_a314	Salix herbacea-type	Salix	TRSH	2	1.24
Bjune_a314	Salix undiff.	Salix	TRSH	38	23.6
Bjune_a314	Artemisia	Artemisia	HERB	6	3.73
Bjune_a314	Cruciferae	Brassicaceae	HERB	6	3.73
Bjune_a314	Caryophyllaceae undiff.	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	1	0.62
Bjune_a314	Cerastium alpinum-type	Cerastium-type	HERB	1	0.62
Bjune_a314	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.62
Bjune_a314	Juncaceae	Juncaceae	HERB	1	0.62
Bjune_a314	Oxyria digyna	Oxyria digyna	HERB	21	13.04
Bjune_a314	Gramineae undiff.	Poaceae	HERB	27	16.77
Bjune_a314	Sagina	Sagina	HERB	1	0.62
Bjune_a314	Saxifraga cernua-type	Saxifraga granulata-type	HERB	5	3.11
Bjune_a314	Saxifraga cespitosa-type	Saxifraga granulata-type	HERB	5	3.11
Bjune_a314	Saxifraga stellaris-type	Saxifraga stellaris-type	HERB	1	0.62
Bjune_a314	Solidago-type	Senecio-type	HERB	1	0.62
Bjune_a314	Dryopteris-type	Dryopteris-type	VACR	5	3.11
Bjune_a314	Huperzia selago	Huperzia selago	VACR	4	2.48
Bjune_a314	Sphagnum	Sphagnum	BRYO	4	2.48
Bjune_a314	Botryococcus	Botryococcus	ALGA	102	63.35
Bjune_a314	Carex-type	Carex	AQUA	3	1.86
Bjune_a314	Cyperaceae undiff.	Cyperaceae	AQUA	1	0.62
Bjune_a314	Pediastrum	Pediastrum	ALGA	2493	1548.45
Bjune_a314	Ranunculus trichophyllus-type	Ranunculus aquatilis-type	AQUA	1	0.62
Bjune_a314	Indeterminable: corroded	Indeterminable: corroded	INUN	5	
Bjune_a314	Indeterminable: crumpled	Indeterminable: crumpled	INUN	1	
Bjune_a314	Indeterminable: degraded	Indeterminable: degraded	INUN	6	
