samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EPDcoretop_E2520	5	13	5	Alnus	Alnus	TRSH
EPDcoretop_E2520	12	14	12	Betula	Betula	TRSH
EPDcoretop_E2520	13	1	13	Brassicaceae	Brassicaceae	HERB
EPDcoretop_E2520	16	2	16	Carpinus	Carpinus betulus	TRSH
EPDcoretop_E2520	24	2	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
EPDcoretop_E2520	33	1	33	Cyperaceae	Cyperaceae	HERB
EPDcoretop_E2520	60	3	60	Plantago lanceolata	Plantago lanceolata-type	HERB
EPDcoretop_E2520	75	437	75	Pinus	Pinus	TRSH
EPDcoretop_E2520	80	45	80	Poaceae	Poaceae	HERB
EPDcoretop_E2520	96	1	96	Rumex acetosella	Rumex acetosella	HERB
EPDcoretop_E2520	99	1	99	Salix	Salix	TRSH
EPDcoretop_E2520	126	17	126	Picea	Picea	TRSH
EPDcoretop_E2520	144	1	144	Sphagnum	Sphagnum	BRYO
EPDcoretop_E2520	189	15	189	Quercus	Quercus	TRSH
EPDcoretop_E2520	192	1	42	Fagus	Fagus	TRSH
EPDcoretop_E2520	801	13	256	Secale	Secale cereale	HERB
EPDcoretop_E2520	1065	1	22	Cerealia-type	Cerealia-type	HERB
EPDcoretop_E2520	3645	14	3645	Calluna	Calluna vulgaris	DWAR
EPDcoretop_E2520	710	3	25	Liguliflorae	Asteraceae subf. Cichorioideae	HERB
