samplename	original_varname	acc_varname	groupid	count	percentage	notes
Stivrins_a4	Alnus	Alnus	TRSH	39	5.7184751	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a4	Betula	Betula	TRSH	102	14.956012	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a4	Carpinus	Carpinus betulus	TRSH	3	0.4398827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Corylus	Corylus	TRSH	21	3.0791789	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a4	Fraxinus	Fraxinus	TRSH	35	5.1319648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a4	Picea	Picea	TRSH	15	2.1994135	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a4	Pinus	Pinus	TRSH	63	9.2375367	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a4	Quercus	Quercus	TRSH	11	1.6129032	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a4	Rosaceae	Rosaceae	TRSH	1	0.14662757	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Stivrins_a4	Salix	Salix	TRSH	26	3.8123167	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a4	Ulmus	Ulmus/Zelkova	TRSH	3	0.4398827	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a4	Viburnum	Viburnum	TRSH	1	0.14662757	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Stivrins_a4	Apiaceae	Apiaceae	HERB	5	0.73313783	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a4	Artemisia	Artemisia	HERB	10	1.4662757	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a4	Asteraceae	Asteraceae	HERB	4	0.58651026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a4	Brassicaceae	Brassicaceae	HERB	2	0.29325513	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a4	Cannabis	Cannabis sativa	HERB	5	0.73313783	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Centaurea cyanus	Centaurea cyanus-type	HERB	5	0.73313783	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.026393	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Cyperaceae	Cyperaceae	HERB	40	5.8651026	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a4	Filipendula	Filipendula	HERB	8	1.1730205	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a4	Hordeum	Hordeum-type	HERB	4	0.58651026	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Humulus	Humulus lupulus	HERB	22	3.2258065	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Polygonum Persicaria	Persicaria maculosa-type	HERB	1	0.14662757	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.14662757	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Poaceae	Poaceae	HERB	187	27.419355	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a4	Potentilla	Potentilla-type	HERB	1	0.14662757	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a4	Rumex acetosa	Rumex acetosa-type	HERB	5	0.73313783	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Rumex acetosella	Rumex acetosella	HERB	3	0.4398827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Secale cereale	Secale cereale	HERB	6	0.8797654	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Thalictrum type	Thalictrum	HERB	2	0.29325513	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a4	Trifolium type	Trifolium-type	HERB	12	1.7595308	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Triticum	Triticum-type	HERB	2	0.29325513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Urtica	Urtica	HERB	23	3.372434	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a4	Dryopteris	Dryopteris-type	VACR	2	0.29325513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Polypodiaceae	Monolete fern spores	VACR	5	0.73313783	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	1	0.14662757	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Potamogeonaceae	Potamogeton-type	AQUA	61	8.9442815	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Ranunculus flammula	Ranunculus flammula-type	HELO	3	0.4398827	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Stivrins_a4	Sparganium	Sparganium-type	AQUA	3	0.4398827	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Stivrins_a4	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
