samplename	original_varname	acc_varname	groupid	count	percentage
Stivrins_a4	Alnus	Alnus	TRSH	39	5.69
Stivrins_a4	Betula	Betula	TRSH	102	14.87
Stivrins_a4	Carpinus	Carpinus betulus	TRSH	3	0.44
Stivrins_a4	Corylus	Corylus	TRSH	21	3.06
Stivrins_a4	Fraxinus	Fraxinus	TRSH	35	5.1
Stivrins_a4	Picea	Picea	TRSH	15	2.19
Stivrins_a4	Pinus	Pinus	TRSH	63	9.18
Stivrins_a4	Quercus	Quercus	TRSH	11	1.6
Stivrins_a4	Rosaceae	Rosaceae	TRSH	1	0.15
Stivrins_a4	Salix	Salix	TRSH	26	3.79
Stivrins_a4	Ulmus	Ulmus/Zelkova	TRSH	3	0.44
Stivrins_a4	Viburnum	Viburnum	TRSH	1	0.15
Stivrins_a4	Apiaceae	Apiaceae	HERB	5	0.73
Stivrins_a4	Artemisia	Artemisia	HERB	10	1.46
Stivrins_a4	Asteraceae	Asteraceae	HERB	4	0.58
Stivrins_a4	Brassicaceae	Brassicaceae	HERB	2	0.29
Stivrins_a4	Cannabis	Cannabis sativa	HERB	5	0.73
Stivrins_a4	Centaurea cyanus	Centaurea cyanus-type	HERB	5	0.73
Stivrins_a4	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	7	1.02
Stivrins_a4	Cyperaceae	Cyperaceae	HERB	40	5.83
Stivrins_a4	Filipendula	Filipendula	HERB	8	1.17
Stivrins_a4	Hordeum	Hordeum-type	HERB	4	0.58
Stivrins_a4	Humulus	Humulus lupulus	HERB	22	3.21
Stivrins_a4	Polygonum Persicaria	Persicaria maculosa-type	HERB	1	0.15
Stivrins_a4	Plantago lanceolata	Plantago lanceolata-type	HERB	1	0.15
Stivrins_a4	Poaceae	Poaceae	HERB	187	27.26
Stivrins_a4	Potentilla	Potentilla-type	HERB	1	0.15
Stivrins_a4	Rumex acetosa	Rumex acetosa-type	HERB	5	0.73
Stivrins_a4	Rumex acetosella	Rumex acetosella	HERB	3	0.44
Stivrins_a4	Secale cereale	Secale cereale	HERB	6	0.87
Stivrins_a4	Thalictrum type	Thalictrum	HERB	2	0.29
Stivrins_a4	Trifolium type	Trifolium-type	HERB	12	1.75
Stivrins_a4	Triticum	Triticum-type	HERB	2	0.29
Stivrins_a4	Urtica	Urtica	HERB	23	3.35
Stivrins_a4	Dryopteris	Dryopteris-type	VACR	2	0.29
Stivrins_a4	Polypodiaceae	Monolete fern spores	VACR	5	0.73
Stivrins_a4	Sphagnum	Sphagnum	BRYO	4	0.58
Stivrins_a4	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA	1	0.15
Stivrins_a4	Potamogeonaceae	Potamogeton-type	AQUA	61	8.89
Stivrins_a4	Ranunculus flammula	Ranunculus flammula-type	HELO	3	0.44
Stivrins_a4	Sparganium	Sparganium-type	AQUA	3	0.44
