samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Stivrins_a4	5	39	5	Alnus	Alnus	TRSH
Stivrins_a4	6	5	6	Apiaceae	Apiaceae	HERB
Stivrins_a4	7	10	7	Artemisia	Artemisia	HERB
Stivrins_a4	12	102	12	Betula	Betula	TRSH
Stivrins_a4	13	2	13	Brassicaceae	Brassicaceae	HERB
Stivrins_a4	16	3	16	Carpinus	Carpinus betulus	TRSH
Stivrins_a4	24	7	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Stivrins_a4	33	40	33	Cyperaceae	Cyperaceae	HERB
Stivrins_a4	45	8	45	Filipendula	Filipendula	HERB
Stivrins_a4	134	4	134	Asteraceae	Asteraceae	HERB
Stivrins_a4	60	1	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Stivrins_a4	75	63	75	Pinus	Pinus	TRSH
Stivrins_a4	80	187	80	Poaceae	Poaceae	HERB
Stivrins_a4	95	5	95	Rumex acetosa	Rumex acetosa-type	HERB
Stivrins_a4	96	3	96	Rumex acetosella	Rumex acetosella	HERB
Stivrins_a4	99	26	99	Salix	Salix	TRSH
Stivrins_a4	120	1	120	Viburnum	Viburnum	TRSH
Stivrins_a4	126	15	126	Picea	Picea	TRSH
Stivrins_a4	144	4	144	Sphagnum	Sphagnum	BRYO
Stivrins_a4	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Stivrins_a4	154	3	154	Ulmus	Ulmus/Zelkova	TRSH
Stivrins_a4	189	11	189	Quercus	Quercus	TRSH
Stivrins_a4	256	6	256	Secale cereale	Secale cereale	HERB
Stivrins_a4	652	23	652	Urtica	Urtica	HERB
Stivrins_a4	190	35	190	Fraxinus	Fraxinus	TRSH
Stivrins_a4	201	21	31	Corylus	Corylus	TRSH
Stivrins_a4	658	3	176	Sparganium	Sparganium-type	AQUA
Stivrins_a4	764	5	764	Cannabis	Cannabis sativa	HERB
Stivrins_a4	772	2	772	Dryopteris	Dryopteris-type	VACR
Stivrins_a4	821	5	462	Centaurea cyanus	Centaurea cyanus-type	HERB
Stivrins_a4	1042	12	115	Trifolium type	Trifolium-type	HERB
Stivrins_a4	1366	1	512	Potentilla	Potentilla-type	HERB
Stivrins_a4	1375	2	1199	Triticum	Triticum-type	HERB
Stivrins_a4	1572	4	258	Hordeum	Hordeum-type	HERB
Stivrins_a4	1573	22	828	Humulus	Humulus lupulus	HERB
Stivrins_a4	1575	1	1262	Myriophyllum verticillatum	Myriophyllum verticillatum	AQUA
Stivrins_a4	1577	1	231	Polygonum Persicaria	Persicaria maculosa-type	HERB
Stivrins_a4	1580	61	108	Potamogeonaceae	Potamogeton-type	AQUA
Stivrins_a4	1582	3	1582	Ranunculus flammula	Ranunculus flammula-type	HELO
Stivrins_a4	1585	2	112	Thalictrum type	Thalictrum	HERB
Stivrins_a4	92	1	92	Rosaceae	Rosaceae	TRSH
