	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	notes
0	Leipe_a2	2911	240	2911	Marker, found	Marker (counted)	NOPO	GroupID taken from POLNET. Only one taxon matched that acc_varname.
1	Leipe_a2	2913	1	1008	Pollen, broken	Indeterminable: broken	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
2	Leipe_a2	2914	1	729	Pollen, degraded	Indeterminable: degraded	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
3	Leipe_a2	2916	8	1934	Pollen, crumpled	Indeterminable: crumpled	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
4	Leipe_a2	2917	1	666	Pollen indeterminata	Indeterminable: undiff.	INUN	GroupID taken from POLNET. Only one taxon matched that acc_varname.
5	Leipe_a2	2902	1	148	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
6	Leipe_a2	2903	8.5	147	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
7	Leipe_a2	2901	4.5	19	Pinus undifferentiated	Pinus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
8	Leipe_a2	587	3	356	Cedrus	Cedrus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
9	Leipe_a2	749	1	28	Juniperus-type	Juniperus-type	TRSH	GroupID taken from POLNET. Only one taxon matched that acc_varname.
10	Leipe_a2	5	6	5	Betula	Betula	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
11	Leipe_a2	1242	2	132	Sorbus-type	Sorbus-type	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
12	Leipe_a2	2920	2	208	Quercus cf. Q. semecarpifolia	Quercus	TRSH	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
13	Leipe_a2	2923	1	2449	Castanea/Castanopsis	Fagaceae	TRSH	GroupID taken from spreadsheet
14	Leipe_a2	2927	1	543	Cassiope-type	Erica ciliaris-type	DWAR	GroupID taken from POLNET. Only one taxon matched that acc_varname.
15	Leipe_a2	61	66	61	Cyperaceae	Cyperaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
16	Leipe_a2	2928	10	106	Poaceae undifferentiated	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
17	Leipe_a2	2929	2	106	Poaceae wildgrass-type	Poaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
18	Leipe_a2	2931	72	52	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
19	Leipe_a2	37	41	37	Artemisia	Artemisia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
20	Leipe_a2	608	1	41	Aster-type	Aster-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
21	Leipe_a2	2936	15	53	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
22	Leipe_a2	2937	13	1252	Hieracium-type	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
23	Leipe_a2	1343	2	1252	Taraxacum-type	Crepis-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
24	Leipe_a2	1088	2	278	Polygonum aviculare-type	Polygonum aviculare-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
25	Leipe_a2	2939	4	2939	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	GroupID taken from spreadsheet
26	Leipe_a2	68	1	68	Euphorbia	Euphorbia	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
27	Leipe_a2	2949	1	2949	Lomatogonium	Lomatogonium	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
28	Leipe_a2	1241	1	1241	Silene vulgaris-type	Silene vulgaris-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
29	Leipe_a2	42	3	42	Brassicaceae	Brassicaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
30	Leipe_a2	2954	7	40	Astragalus/Oxytropis-type	Astragalus-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
31	Leipe_a2	2147	1	2147	Androsace	Androsace	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
32	Leipe_a2	2957	2	2957	Primula/Linaria-type	Primula/Linaria-type	HERB	GroupID taken from spreadsheet
33	Leipe_a2	2958	1	193	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
34	Leipe_a2	2964	1	36	Apiaceae undifferentiated	Apiaceae	HERB	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
35	Leipe_a2	2814	1	130	Sedum-type	Sedum-type	HERB	GroupID taken from POLNET. Only one taxon matched that acc_varname.
