samplename	original_varname	acc_varname	groupid	count	percentage	notes
Leipe_a2	Betula	Betula	TRSH	6	2.166065	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a2	Cedrus	Cedrus	TRSH	3	1.0830325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a2	Cassiope-type	Erica ciliaris-type	DWAR	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Castanea/Castanopsis	Fagaceae	TRSH	1	0.36101083	GroupID taken from spreadsheet
Leipe_a2	Juniperus-type	Juniperus-type	TRSH	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Pinus undifferentiated	Pinus	TRSH	4.5	1.6245487	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a2	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	8.5	3.0685921	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Pinus subgen. Diploxylon	Pinus sylvestris-type	TRSH	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Quercus cf. Q. semecarpifolia	Quercus	TRSH	2	0.72202166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a2	Sorbus-type	Sorbus-type	TRSH	2	0.72202166	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Leipe_a2	Androsace	Androsace	HERB	1	0.36101083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a2	Apiaceae undifferentiated	Apiaceae	HERB	1	0.36101083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a2	Artemisia	Artemisia	HERB	41	14.801444	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a2	Aster-type	Aster-type	HERB	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Asteraceae subfam. Cichorioideae undifferentiated	Asteraceae subf. Cichorioideae	HERB	15	5.4151625	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a2	Astragalus/Oxytropis-type	Astragalus-type	HERB	7	2.5270758	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Brassicaceae	Brassicaceae	HERB	3	1.0830325	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a2	Chenopodiaceae/Amaranthaceae undifferentiated	Chenopodiaceae/Amaranthaceae	HERB	72	25.99278	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Hieracium-type	Crepis-type	HERB	13	4.6931408	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Taraxacum-type	Crepis-type	HERB	2	0.72202166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Cyperaceae	Cyperaceae	HERB	66	23.826715	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a2	Euphorbia	Euphorbia	HERB	1	0.36101083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a2	Lomatogonium	Lomatogonium	HERB	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Poaceae undifferentiated	Poaceae	HERB	10	3.6101083	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a2	Poaceae wildgrass-type	Poaceae	HERB	2	0.72202166	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Leipe_a2	Polygonum aviculare-type	Polygonum aviculare-type	HERB	2	0.72202166	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Polygonum polycnemoides-type	Polygonum polycnemoides	HERB	4	1.4440433	GroupID taken from spreadsheet
Leipe_a2	Primula/Linaria-type	Primula/Linaria-type	HERB	2	0.72202166	GroupID taken from spreadsheet
Leipe_a2	Scrophulariaceae undifferentiated	Scrophulariaceae (colporate-reticulate)	HERB	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Sedum-type	Sedum-type	HERB	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Silene vulgaris-type	Silene vulgaris-type	HERB	1	0.36101083	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Pollen, broken	Indeterminable: broken	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Pollen, crumpled	Indeterminable: crumpled	INUN	8		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Pollen, degraded	Indeterminable: degraded	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Pollen indeterminata	Indeterminable: undiff.	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Leipe_a2	Marker, found	Marker (counted)	NOPO	240		GroupID taken from POLNET. Only one taxon matched that acc_varname.
