samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E2221	5	28	5	Alnus	Alnus	TRSH
Binney2017_E2221	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E2221	12	150	12	Betula	Betula	TRSH
Binney2017_E2221	22	5	22	Cerealia	Cerealia-type	HERB
Binney2017_E2221	24	8	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E2221	33	2	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E2221	60	5	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Binney2017_E2221	126	19	126	Picea	Picea	TRSH
Binney2017_E2221	144	9	144	Sphagnum	Sphagnum	BRYO
Binney2017_E2221	145	4	145	Equisetum	Equisetum	VACR
Binney2017_E2221	146	2	146	Polypodiaceae	Monolete fern spores	VACR
Binney2017_E2221	189	2	189	Quercus	Quercus	TRSH
Binney2017_E2221	201	8	31	Corylus	Corylus	TRSH
Binney2017_E2221	629	2	274	Ranunculus	Ranunculus-type	HERB
Binney2017_E2221	652	1	652	Urtica	Urtica	HERB
Binney2017_E2221	772	1	772	Dryopteris	Dryopteris-type	VACR
Binney2017_E2221	788	87	125	Pinus sylvestris	Pinus sylvestris-type	TRSH
Binney2017_E2221	821	1	462	Centaurea cyanus	Centaurea cyanus-type	HERB
