samplename	original_varname	acc_varname	groupid	count	percentage	notes
Binney2017_E2221	Alnus	Alnus	TRSH	28	8.5626911	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2221	Betula	Betula	TRSH	150	45.87156	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2221	Corylus	Corylus	TRSH	8	2.4464832	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2221	Picea	Picea	TRSH	19	5.8103976	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2221	Pinus sylvestris	Pinus sylvestris-type	TRSH	87	26.605505	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2221	Quercus	Quercus	TRSH	2	0.6116208	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2221	Artemisia	Artemisia	HERB	2	0.6116208	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2221	Centaurea cyanus	Centaurea cyanus-type	HERB	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2221	Cerealia	Cerealia-type	HERB	5	1.529052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2221	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	8	2.4464832	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2221	Cyperaceae	Cyperaceae	HERB	2	0.6116208	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2221	Plantago lanceolata	Plantago lanceolata-type	HERB	5	1.529052	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2221	Ranunculus	Ranunculus-type	HERB	2	0.6116208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2221	Urtica	Urtica	HERB	1	0.3058104	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Binney2017_E2221	Dryopteris	Dryopteris-type	VACR	1	0.3058104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2221	Equisetum	Equisetum	VACR	4	1.2232416	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Binney2017_E2221	Polypodiaceae	Monolete fern spores	VACR	2	0.6116208	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Binney2017_E2221	Sphagnum	Sphagnum	NOPO	9		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
