samplename	original_varname	acc_varname	groupid	count	percentage
Sadori_a3	Alnus	Alnus	TRSH	26	6.9705094
Sadori_a3	Betula	Betula	TRSH	11	2.9490617
Sadori_a3	Carpinus betulus	Carpinus betulus	TRSH	6	1.6085791
Sadori_a3	Castanea	Castanea sativa	TRSH	5	1.3404826
Sadori_a3	Corylus	Corylus	TRSH	59	15.817694
Sadori_a3	Ericaceae	Ericales (tetrad)	DWAR	2	0.53619303
Sadori_a3	Fagus	Fagus	TRSH	1	0.26809651
Sadori_a3	Ostrya	Ostrya/Carpinus orientalis	TRSH	35	9.383378
Sadori_a3	Picea	Picea	TRSH	107	28.686327
Sadori_a3	Pinus	Pinus	TRSH	45	12.064343
Sadori_a3	Quercus deciduous	Quercus robur-type	TRSH	3	0.80428954
Sadori_a3	Rosaceae	Rosaceae	TRSH	1	0.26809651
Sadori_a3	Sambucus	Sambucus	TRSH	2	0.53619303
Sadori_a3	Tilia	Tilia	TRSH	6	1.6085791
Sadori_a3	Vitis	Vitis	TRSH	3	0.80428954
Sadori_a3	Umbelliferae	Apiaceae	HERB	1	0.26809651
Sadori_a3	Artemisia	Artemisia	HERB	3	0.80428954
Sadori_a3	Asteroideae	Asteraceae subf. Asteroideae	HERB	6	1.6085791
Sadori_a3	Cruciferae	Brassicaceae	HERB	2	0.53619303
Sadori_a3	Cannabaceae	Cannabaceae	HERB	3	0.80428954
Sadori_a3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	1	0.26809651
Sadori_a3	Cyperaceae	Cyperaceae	HERB	1	0.26809651
Sadori_a3	Filipendula	Filipendula	HERB	2	0.53619303
Sadori_a3	Helianthemum	Helianthemum	HERB	1	0.26809651
Sadori_a3	Plantago	Plantago	HERB	1	0.26809651
Sadori_a3	Gramineae	Poaceae	HERB	16	4.2895442
Sadori_a3	Ranunculaceae	Ranunculaceae	HERB	4	1.0723861
Sadori_a3	Rubiaceae	Rubiaceae	HERB	3	0.80428954
Sadori_a3	Rumex	Rumex/Oxyria	HERB	2	0.53619303
Sadori_a3	Poterium	Sanguisorba minor-type	HERB	1	0.26809651
Sadori_a3	Indeterminable: unknown	Indeterminable: unknown	INUN	14	
Sadori_a3	Fungal spores	Fungal spores	VACR	14	3.7533512
Sadori_a3	Lycopodium (added)	Lycopodium (added)	NOPO	54000	
Sadori_a3	Lycopodium (counted)	Lycopodium (counted)	NOPO	123	
