	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Sadori_a3	4	26	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373	6.9705094
1	Sadori_a3	5	11	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373	2.9490617
2	Sadori_a3	574	6	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373	1.6085791
3	Sadori_a3	454	5	47	Castanea	Castanea sativa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373	1.3404826
4	Sadori_a3	9	59	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373	15.817694
5	Sadori_a3	11	2	11	Ericaceae	Ericales (tetrad)	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	373	0.53619303
6	Sadori_a3	12	1	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373	0.26809651
7	Sadori_a3	582	35	97	Ostrya	Ostrya/Carpinus orientalis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373	9.383378
8	Sadori_a3	18	107	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373	28.686327
9	Sadori_a3	19	45	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373	12.064343
10	Sadori_a3	21	3	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373	0.80428954
11	Sadori_a3	118	1	118	Rosaceae	Rosaceae	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373	0.26809651
12	Sadori_a3	493	2	423	Sambucus	Sambucus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373	0.53619303
13	Sadori_a3	29	6	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373	1.6085791
14	Sadori_a3	146	3	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	373	0.80428954
15	Sadori_a3	601	1	36	Umbelliferae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	373	0.26809651
16	Sadori_a3	37	3	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	373	0.80428954
17	Sadori_a3	772	6	180	Asteroideae	Asteraceae subf. Asteroideae	HERB	Herbs	HERB	True	True	Herbs	5	373	1.6085791
18	Sadori_a3	494	2	42	Cruciferae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	373	0.53619303
19	Sadori_a3	3214	3	3214	Cannabaceae	Cannabaceae	HERB	Herbs	HERB	True	True	Herbs	5	373	0.80428954
20	Sadori_a3	52	1	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	373	0.26809651
21	Sadori_a3	61	1	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	373	0.26809651
22	Sadori_a3	73	2	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	373	0.53619303
23	Sadori_a3	80	1	80	Helianthemum	Helianthemum	HERB	Herbs	HERB	True	True	Herbs	5	373	0.26809651
24	Sadori_a3	735	1	286	Plantago	Plantago	HERB	Herbs	HERB	True	True	Herbs	5	373	0.26809651
25	Sadori_a3	1611	16	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	373	4.2895442
26	Sadori_a3	156	4	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	373	1.0723861
27	Sadori_a3	119	3	119	Rubiaceae	Rubiaceae	HERB	Herbs	HERB	True	True	Herbs	5	373	0.80428954
28	Sadori_a3	738	2	120	Rumex	Rumex/Oxyria	HERB	Herbs	HERB	True	True	Herbs	5	373	0.53619303
29	Sadori_a3	1683	1	126	Poterium	Sanguisorba minor-type	HERB	Herbs	HERB	True	True	Herbs	5	373	0.26809651
30	Sadori_a3	3543	14	3543	Fungal spores	Fungal spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	373	3.7533512
31	Sadori_a3	3631	14	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	373	
32	Sadori_a3	703	54000	703	Lycopodium (added)	Lycopodium (added)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	373	
33	Sadori_a3	571	123	571	Lycopodium (counted)	Lycopodium (counted)	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	373	
