samplename	original_varname	acc_varname	groupid	count	percentage
EPDcoretop_E996	Acer	Acer campestre-type	TRSH	1	0.07
EPDcoretop_E996	Alnus	Alnus	TRSH	28	2.09
EPDcoretop_E996	Betula	Betula	TRSH	27	2.02
EPDcoretop_E996	Carpinus betulus	Carpinus betulus	TRSH	22	1.64
EPDcoretop_E996	Corylus avellana	Corylus	TRSH	6	0.45
EPDcoretop_E996	Ericaceae-type	Ericales (tetrad)	DWAR	2	0.15
EPDcoretop_E996	Fagus sylvatica	Fagus	TRSH	7	0.52
EPDcoretop_E996	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	2	0.15
EPDcoretop_E996	Juglans	Juglans	TRSH	2	0.15
EPDcoretop_E996	Picea abies	Picea abies-type	TRSH	10	0.75
EPDcoretop_E996	Pinus	Pinus	TRSH	399	29.82
EPDcoretop_E996	Quercus	Quercus	TRSH	8	0.6
EPDcoretop_E996	Salix	Salix	TRSH	9	0.67
EPDcoretop_E996	Tilia	Tilia	TRSH	5	0.37
EPDcoretop_E996	Ulmus	Ulmus/Zelkova	TRSH	2	0.15
EPDcoretop_E996	Umbelliferae	Apiaceae	HERB	3	0.22
EPDcoretop_E996	Artemisia	Artemisia	HERB	5	0.37
EPDcoretop_E996	Compositae subf. Asteroideae	Asteraceae subf. Asteroideae	HERB	3	0.22
EPDcoretop_E996	Compositae subf. Cichorioideae	Asteraceae subf. Cichorioideae	HERB	9	0.67
EPDcoretop_E996	Boraginaceae	Boraginaceae	HERB	1	0.07
EPDcoretop_E996	Cruciferae	Brassicaceae	HERB	10	0.75
EPDcoretop_E996	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	11	0.82
EPDcoretop_E996	Centaurea cyanus	Centaurea cyanus-type	HERB	9	0.67
EPDcoretop_E996	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	14	1.05
EPDcoretop_E996	Filipendula	Filipendula	HERB	2	0.15
EPDcoretop_E996	Cannabis/Humulus	Humulus/Cannabis	HERB	1	0.07
EPDcoretop_E996	Labiatae	Lamiaceae	HERB	3	0.22
EPDcoretop_E996	Plantago coronopus	Plantago coronopus-type	HERB	4	0.3
EPDcoretop_E996	Gramineae	Poaceae	HERB	453	33.86
EPDcoretop_E996	Potentilla-type	Potentilla-type	HERB	1	0.07
EPDcoretop_E996	Ranunculaceae	Ranunculaceae	HERB	1	0.07
EPDcoretop_E996	Rubiaceae	Rubiaceae	HERB	40	2.99
EPDcoretop_E996	Rumex acetosa-type	Rumex acetosa-type	HERB	7	0.52
EPDcoretop_E996	Rumex acetosa-type/Oxyria	Rumex acetosa-type	HERB	12	0.9
EPDcoretop_E996	Secale cereale	Secale cereale	HERB	48	3.59
EPDcoretop_E996	Triticum-type	Triticum-type	HERB	137	10.24
EPDcoretop_E996	Dryopteris-type	Dryopteris-type	VACR	24	1.79
EPDcoretop_E996	Equisetum	Equisetum	VACR	3	0.22
EPDcoretop_E996	Sphagnum	Sphagnum	BRYO	7	0.52
EPDcoretop_E996	Cyperaceae	Cyperaceae	AQUA	1278	95.52
EPDcoretop_E996	Hydrocharis morsus-ranae	Hydrocharis morsus-ranae	AQUA	2	0.15
EPDcoretop_E996	Pediastrum boryanum	Pediastrum boryanum	ALGA	1	0.07
EPDcoretop_E996	Comarum palustre	Potentilla palustris	AQUA	3	0.22
EPDcoretop_E996	Sparganium-type	Sparganium-type	AQUA	2	0.15
EPDcoretop_E996	Typha latifolia	Typha latifolia	AQUA	3	0.22
EPDcoretop_E996	Indeterminable: corroded	Indeterminable: corroded	INUN	34	
EPDcoretop_E996	Indeterminable: unknown	Indeterminable: unknown	INUN	4	
