samplename	original_varname	acc_varname	groupid	count	percentage	notes
Lapteva_b70	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH	30	6.4102564	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b70	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR	44	9.4017094	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b70	Betula sect. Albae	Betula pubescens-type	TRSH	23	4.9145299	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b70	Picea	Picea	TRSH	2	0.42735043	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b70	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH	60	12.820513	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b70	Rosaceae	Rosaceae	TRSH	5	1.0683761	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Lapteva_b70	Salix	Salix	TRSH	160	34.188034	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Lapteva_b70	Artemisia	Artemisia	HERB	1	0.21367521	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b70	Cyperaceae	Cyperaceae	HERB	43	9.1880342	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b70	Poaceae	Poaceae	HERB	21	4.4871795	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b70	Polygonaceae	Polygonaceae	HERB	2	0.42735043	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b70	Ranunculaceae	Ranunculaceae	HERB	5	1.0683761	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Lapteva_b70	Bryales	Bryophyte spores	BRYO	72	15.384615	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Lapteva_b70	Sphagnum	Sphagnum	NOPO	30		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
