samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lapteva_b70	150	60	125	Pinus sylvestris=Pinus s/g Diploxylon	Pinus sylvestris-type	TRSH
Lapteva_b70	128	23	128	Betula sect. Albae	Betula pubescens-type	TRSH
Lapteva_b70	99	160	99	Salix	Salix	TRSH
Lapteva_b70	156	44	127	Betula nana=Betula sect. Nanae	Betula nana-type	DWAR
Lapteva_b70	157	30	129	Duschekia fruticosa= Alnus fruticosa-type	Alnus viridis	TRSH
Lapteva_b70	33	43	33	Cyperaceae	Cyperaceae	HERB
Lapteva_b70	7	1	7	Artemisia	Artemisia	HERB
Lapteva_b70	135	5	135	Ranunculaceae	Ranunculaceae	HERB
Lapteva_b70	92	5	92	Rosaceae	Rosaceae	TRSH
Lapteva_b70	147	72	147	Bryales	Bryophyte spores	BRYO
Lapteva_b70	144	30	144	Sphagnum	Sphagnum	BRYO
Lapteva_b70	80	21	80	Poaceae	Poaceae	HERB
Lapteva_b70	126	2	126	Picea	Picea	TRSH
Lapteva_b70	138	2	138	Polygonaceae	Polygonaceae	HERB
