	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Dambach_a240	1	26	1	Abies	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	821	3.1668697
1	Dambach_a240	4	16	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	821	1.9488429
2	Dambach_a240	5	80	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	821	9.7442144
3	Dambach_a240	9	9	9	Corylus	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	821	1.0962241
4	Dambach_a240	12	8	12	Fagus	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	821	0.97442144
5	Dambach_a240	13	15	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	821	1.8270402
6	Dambach_a240	15	1	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	821	0.12180268
7	Dambach_a240	16	1	16	Larix	Larix/Pseudotsuga	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	821	0.12180268
8	Dambach_a240	18	252	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	821	30.694275
9	Dambach_a240	19	361	19	Pinus	Pinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	821	43.970767
10	Dambach_a240	208	9	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	821	1.0962241
11	Dambach_a240	25	1	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	821	0.12180268
12	Dambach_a240	29	1	29	Tilia	Tilia	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	821	0.12180268
13	Dambach_a240	37	2	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	821	0.24360536
14	Dambach_a240	42	2	42	Brassicaceae	Brassicaceae	HERB	Herbs	HERB	True	True	Herbs	5	821	0.24360536
15	Dambach_a240	1075	1	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	821	0.12180268
16	Dambach_a240	52	3	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	821	0.36540804
17	Dambach_a240	61	3	61	Cyperaceae	Cyperaceae	HERB	Herbs	HERB	True	True	Herbs	5	821	0.36540804
18	Dambach_a240	69	1	69	Fabaceae	Fabaceae	HERB	Herbs	HERB	True	True	Herbs	5	821	0.12180268
19	Dambach_a240	87	4	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	821	0.48721072
20	Dambach_a240	1611	18	106	Gramineae	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	821	2.1924482
21	Dambach_a240	156	1	156	Ranunculaceae	Ranunculaceae	HERB	Herbs	HERB	True	True	Herbs	5	821	0.12180268
22	Dambach_a240	2438	1	290	Ranunculus-type	Ranunculus-type	HERB	Herbs	HERB	True	True	Herbs	5	821	0.12180268
23	Dambach_a240	645	3	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	821	0.36540804
24	Dambach_a240	663	1	663	Urtica	Urtica	HERB	Herbs	HERB	True	True	Herbs	5	821	0.12180268
25	Dambach_a240	167	1	167	Polypodiaceae	Monolete fern spores	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	821	0.12180268
26	Dambach_a240	3631	7	197	Indeterminable: unknown	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	821	
27	Dambach_a240	1108	1	197	Varia	Indeterminable: unknown	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	821	
