samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a742	Abies	Abies	TRSH	0.57	0.57	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a742	Alnus	Alnus	TRSH	16.57	16.57	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a742	Betula	Betula	TRSH	22.29	22.29	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a742	Castanopsis	Castanopsis	TRSH	0.57	0.57	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a742	Cryptomeria	Cryptomeria-type	TRSH	2.86	2.86	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a742	Fraxinus	Fraxinus	TRSH	0.57	0.57	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a742	Juglans	Juglans	TRSH	1.14	1.14	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a742	Larix	Larix/Pseudotsuga	TRSH	25.71	25.71	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a742	Picea	Picea	TRSH	2.86	2.86	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a742	Pinus	Pinus	TRSH	2.86	2.86	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a742	Quercus deciduous	Quercus robur-type	TRSH	14.29	14.29	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a742	Tilia	Tilia	TRSH	0.57	0.57	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a742	Ulmus	Ulmus/Zelkova	TRSH	9.14	9.14	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
