samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2362	Abies	Abies	TRSH	35	5.952381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2362	Acer	Acer campestre-type	TRSH	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Alnus	Alnus	TRSH	83	14.115646	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2362	Betula	Betula	TRSH	45	7.6530612	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2362	Carpinus betulus	Carpinus betulus	TRSH	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Castanea	Castanea sativa	TRSH	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Corylus	Corylus	TRSH	18	3.0612245	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2362	Fagus	Fagus	TRSH	35	5.952381	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2362	Fraxinus excelsior	Fraxinus excelsior-type	TRSH	40	6.8027211	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Juglans	Juglans	TRSH	5	0.85034014	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2362	Juniperus	Juniperus communis-type	TRSH	1	0.17006803	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Picea	Picea	TRSH	17	2.8911565	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2362	Pinus	Pinus	TRSH	30	5.1020408	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2362	Populus	Populus	TRSH	8	1.3605442	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2362	Quercus	Quercus	TRSH	51	8.6734694	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2362	Rosaceae	Rosaceae	TRSH	6	1.0204082	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
EPDcoretop_E2362	Salix	Salix	TRSH	6	1.0204082	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2362	Ulmus	Ulmus/Zelkova	TRSH	1	0.17006803	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2362	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	4	0.68027211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2362	Brassicaceae	Brassicaceae	HERB	5	0.85034014	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2362	Cerealia	Cerealia-type	HERB	20	3.4013605	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2362	Cyperaceae	Cyperaceae	HERB	13	2.2108844	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2362	Fabaceae	Fabaceae	HERB	10	1.7006803	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2362	Filipendula	Filipendula	HERB	4	0.68027211	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2362	Cannabaceae	Humulus/Cannabis	HERB	8	1.3605442	GroupID taken from POLNET. Only one taxon matched that acc_varname.
