samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Dambach_a265	2	1	2	Acer	Acer campestre-type	TRSH
Dambach_a265	5	193	5	Alnus	Alnus	TRSH
Dambach_a265	761	6	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
Dambach_a265	12	19	12	Betula	Betula	TRSH
Dambach_a265	16	4	16	Carpinus	Carpinus betulus	TRSH
Dambach_a265	3868	18	3868	Cyperaceae	Cyperaceae	AQUA
Dambach_a265	547	1	547	Epilobium	Epilobium	HERB
Dambach_a265	3958	26	3958	Fabaceae	Fabaceae	INUN
Dambach_a265	192	12	42	Fagus	Fagus	TRSH
Dambach_a265	190	6	190	Fraxinus	Fraxinus	TRSH
Dambach_a265	1601	99	80	Gramineae	Poaceae	HERB
Dambach_a265	4078	10	177	Indeterminable: unknown	Indeterminable: unknown	INUN
Dambach_a265	57	4	57	Juglans	Juglans	TRSH
Dambach_a265	126	11	126	Picea	Picea	TRSH
Dambach_a265	75	198	75	Pinus	Pinus	TRSH
Dambach_a265	60	4	60	Plantago lanceolata	Plantago lanceolata-type	HERB
Dambach_a265	189	10	189	Quercus	Quercus	TRSH
Dambach_a265	2429	3	274	Ranunculus-type	Ranunculus-type	HERB
Dambach_a265	634	3	95	Rumex acetosa-type	Rumex acetosa-type	HERB
Dambach_a265	99	41	99	Salix	Salix	TRSH
Dambach_a265	590	14	6	Umbelliferae	Apiaceae	HERB
Dambach_a265	652	8	652	Urtica	Urtica	HERB
Dambach_a265	4730	1	4730	Vaccinium-type	Vaccinium-type	DWAR
Dambach_a265	1098	2	177	Varia	Indeterminable: unknown	INUN
Dambach_a265	13	11	13	Brassicaceae	Brassicaceae	HERB
Dambach_a265	146	5	146	Polypodiaceae	Monolete fern spores	VACR
Dambach_a265	441	3	19	Castanea	Castanea sativa	TRSH
Dambach_a265	560	1	321	Abies	Abies	TRSH
Dambach_a265	855	5	855	Impatiens	Impatiens	HERB
Dambach_a265	1065	3	22	Cerealia-type	Cerealia-type	HERB
Dambach_a265	92	5	92	Rosaceae	Rosaceae	TRSH
Dambach_a265	93	5	93	Rubiaceae	Rubiaceae	HERB
