	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Lopez_a281	4	1	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	0.23201856
1	Lopez_a281	2433	33	64	Ephedra fragilis-type	Ephedra fragilis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	7.6566125
2	Lopez_a281	13	1	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	0.23201856
3	Lopez_a281	455	11	95	Olea	Olea europaea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	2.5522042
4	Lopez_a281	452	9	452	Pinus pinaster	Pinus pinaster	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	2.0881671
5	Lopez_a281	3858	8	3858	Pinus pinea/halepensis-type	Pinus pinea/halepensis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	1.8561485
6	Lopez_a281	107	9	107	Populus	Populus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	2.0881671
7	Lopez_a281	22	13	22	Quercus evergreen	Quercus ilex-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	3.0162413
8	Lopez_a281	21	1	21	Quercus deciduous	Quercus robur-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	0.23201856
9	Lopez_a281	4044	2	4044	Rosaceae undiff,	Rosaceae undiff,	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	0.46403712
10	Lopez_a281	25	5	25	Salix	Salix	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	1.1600928
11	Lopez_a281	31	9	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	2.0881671
12	Lopez_a281	146	1	146	Vitis	Vitis	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	431	0.23201856
13	Lopez_a281	36	11	36	Apiaceae	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	431	2.5522042
14	Lopez_a281	3130	18	3130	Armeria/Limonium-type	Armeria/Limonium-type	HERB	Herbs	HERB	True	True	Herbs	5	431	4.1763341
15	Lopez_a281	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	431	3.0162413
16	Lopez_a281	608	3	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	431	0.69605568
17	Lopez_a281	458	4	352	Cardueae	Asteraceae subf. Carduoideae	HERB	Herbs	HERB	True	True	Herbs	5	431	0.92807425
18	Lopez_a281	460	9	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	431	2.0881671
19	Lopez_a281	182	5	182	Boraginaceae	Boraginaceae	HERB	Herbs	HERB	True	True	Herbs	5	431	1.1600928
