samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
EMBSECBIO_a78	2	1	2	Acer	Acer campestre-type	TRSH
EMBSECBIO_a78	5	20	5	Alnus	Alnus	TRSH
EMBSECBIO_a78	6	2	6	Apiaceae	Apiaceae	HERB
EMBSECBIO_a78	7	44	7	Artemisia	Artemisia	HERB
EMBSECBIO_a78	13	25	13	Brassicaceae	Brassicaceae	HERB
EMBSECBIO_a78	32	3	32	Cyclamen	Cyclamen	HERB
EMBSECBIO_a78	139	30	139	Polemonium	Polemonium	HERB
EMBSECBIO_a78	563	50	16	Carpinus betulus	Carpinus betulus	TRSH
EMBSECBIO_a78	667	9	214	Polypodium vulgare	Polypodium	VACR
EMBSECBIO_a78	761	8	160	Asteroideae	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a78	1032	21	25	Asteraceae (Liguliflorae)	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a78	1046	1	37	Ephedra distachya-type	Ephedra distachya-type	TRSH
EMBSECBIO_a78	1219	4	649	Geum-type	Geum-type	HERB
EMBSECBIO_a78	1750	1	1750	Juncaceae	Juncaceae	HERB
EMBSECBIO_a78	2594	2	1537	Cystopteris fragilis	Cystopteris fragilis	VACR
EMBSECBIO_a78	3276	25	3276	Limonium	Limonium	HERB
EMBSECBIO_a78	3964	2	43	Falcaria-type	Falcaria-type	HERB
EMBSECBIO_a78	5171	2	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
EMBSECBIO_a78	5225	1	3339	Peganum harmala	Peganum	HERB
EMBSECBIO_a78	81	5	81	Populus	Populus	TRSH
EMBSECBIO_a78	117	22	117	Urtica dioica	Urtica dioica	HERB
EMBSECBIO_a78	141	3	141	Rubus	Rubus	TRSH
EMBSECBIO_a78	1051	6	84	Quercus cerris-type	Quercus cerris-type	TRSH
EMBSECBIO_a78	1980	1	1980	Pteris	Pteris	VACR
EMBSECBIO_a78	4414	2	4414	Pteropyrum	Calligonum-type	HERB
