samplename	original_varname	var_	count	percentage	acc_var_	acc_varname	groupid
EMBSECBIO_a78	Acer	2	1	0.34	2	Acer campestre-type	TRSH
EMBSECBIO_a78	Alnus	5	20	6.9	5	Alnus	TRSH
EMBSECBIO_a78	Apiaceae	6	2	0.69	6	Apiaceae	HERB
EMBSECBIO_a78	Artemisia	7	44	15.17	7	Artemisia	HERB
EMBSECBIO_a78	Brassicaceae	13	25	8.62	13	Brassicaceae	HERB
EMBSECBIO_a78	Cyclamen	32	3	1.03	32	Cyclamen	HERB
EMBSECBIO_a78	Polemonium	139	30	10.34	139	Polemonium	HERB
EMBSECBIO_a78	Carpinus betulus	563	50	17.24	16	Carpinus betulus	TRSH
EMBSECBIO_a78	Polypodium vulgare	667	9	3.1	214	Polypodium	VACR
EMBSECBIO_a78	Asteroideae	761	8	2.76	160	Asteraceae subf. Asteroideae	HERB
EMBSECBIO_a78	Asteraceae (Liguliflorae)	1032	21	7.24	25	Asteraceae subf. Cichorioideae	HERB
EMBSECBIO_a78	Ephedra distachya-type	1046	1	0.34	37	Ephedra distachya-type	TRSH
EMBSECBIO_a78	Geum-type	1219	4	1.38	649	Geum-type	HERB
EMBSECBIO_a78	Juncaceae	1750	1	0.34	1750	Juncaceae	HERB
EMBSECBIO_a78	Cystopteris fragilis	2594	2	0.69	1537	Cystopteris fragilis	VACR
EMBSECBIO_a78	Limonium	3276	25	8.62	3276	Limonium	HERB
EMBSECBIO_a78	Falcaria-type	3964	2	0.69	43	Falcaria-type	HERB
EMBSECBIO_a78	Pinus (Haploxylon)	5171	2	0.69	124	Pinus cembra-type	TRSH
EMBSECBIO_a78	Peganum harmala	5225	1	0.34	3339	Peganum	HERB
EMBSECBIO_a78	Populus	81	5	1.72	81	Populus	TRSH
EMBSECBIO_a78	Urtica dioica	117	22	7.59	117	Urtica dioica	HERB
EMBSECBIO_a78	Rubus	141	3	1.03	141	Rubus	TRSH
EMBSECBIO_a78	Quercus cerris-type	1051	6	2.07	84	Quercus cerris-type	TRSH
EMBSECBIO_a78	Pteris	1980	1	0.34	1980	Pteris	VACR
EMBSECBIO_a78	Pteropyrum	4414	2	0.69	4414	Calligonum-type	HERB
