samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Binney2017_E3469	7	2	7	Artemisia	Artemisia	HERB
Binney2017_E3469	24	1	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
Binney2017_E3469	33	40	33	Cyperaceae	Cyperaceae	HERB
Binney2017_E3469	75	3	75	Pinus	Pinus	TRSH
Binney2017_E3469	80	9	80	Poaceae	Poaceae	HERB
Binney2017_E3469	99	5	99	Salix	Salix	TRSH
Binney2017_E3469	123	12	123	Larix	Larix/Pseudotsuga	TRSH
Binney2017_E3469	126	1	126	Picea	Picea	TRSH
Binney2017_E3469	130	7	130	Ericaceae	Ericales (tetrad)	DWAR
Binney2017_E3469	138	4	138	Polygonaceae	Polygonaceae	HERB
Binney2017_E3469	144	4	144	Sphagnum	Sphagnum	BRYO
Binney2017_E3469	3105	4	3105	Betulaceae	Betulaceae	TRSH
Binney2017_E3469	3614	86	3613	Betula nana-type	Betula nana-type	TRSH
Binney2017_E3469	5171	1	124	Pinus (Haploxylon)	Pinus cembra-type	TRSH
Binney2017_E3469	5177	3	125	Pinus (Diploxylon)	Pinus sylvestris-type	TRSH
Binney2017_E3469	5213	91	129	Alnus viridis subsp. crispa	Alnus viridis	TRSH
Binney2017_E3469	5214	5	155	Alnus incana subsp. hirsuta	Alnus glutinosa-type	TRSH
Binney2017_E3469	2112	1	172	Rubus chamaemorus	Rubus chamaemorus	HERB
