samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Mrotzek_a1	5	201	5	Alnus	Alnus	TRSH
Mrotzek_a1	7	9	7	Artemisia	Artemisia	HERB
Mrotzek_a1	11	3	11	Aster type	Aster-type	HERB
Mrotzek_a1	830	11	177	indet. Pollen	Indeterminable: unknown	INUN
Mrotzek_a1	12	98	12	Betula	Betula	TRSH
Mrotzek_a1	33	2	33	Cyperaceae	Cyperaceae	HERB
Mrotzek_a1	75	86	75	Pinus	Pinus	TRSH
Mrotzek_a1	79	1	79	Plantago major	Plantago major	HERB
Mrotzek_a1	87	2	87	Ranunculus acris type	Ranunculus acris-type	HERB
Mrotzek_a1	99	6	99	Salix	Salix	TRSH
Mrotzek_a1	126	12	126	Picea	Picea	TRSH
Mrotzek_a1	144	4	144	Sphagnum	Sphagnum	BRYO
Mrotzek_a1	145	1	145	Equisetum	Equisetum	VACR
Mrotzek_a1	186	15	16	Carpinus type	Carpinus betulus	TRSH
Mrotzek_a1	187	1	187	Tilia	Tilia	TRSH
Mrotzek_a1	189	373	189	Quercus	Quercus	TRSH
Mrotzek_a1	190	31	190	Fraxinus	Fraxinus	TRSH
Mrotzek_a1	192	21	42	Fagus	Fagus	TRSH
Mrotzek_a1	195	1	2	Acer campestre type	Acer campestre-type	TRSH
Mrotzek_a1	201	49	31	Corylus	Corylus	TRSH
Mrotzek_a1	215	28	215	Athyrium filix-femina	Athyrium filix-femina	VACR
Mrotzek_a1	221	3	60	Plantago lanceolata type	Plantago lanceolata-type	HERB
Mrotzek_a1	226	10	3	Anthemis type	Matricaria-type	HERB
Mrotzek_a1	246	8	246	Sinapis type	Sinapis-type	HERB
Mrotzek_a1	247	1	244	Stachys sylvatica type	Galeopsis-type	HERB
Mrotzek_a1	249	81	80	Wild grass group	Poaceae	HERB
Mrotzek_a1	250	11	95	Rumex acetosa type	Rumex acetosa-type	HERB
Mrotzek_a1	256	5	256	Secale cereale	Secale cereale	HERB
Mrotzek_a1	275	44	146	Monolete spore without perine	Monolete fern spores	VACR
Mrotzek_a1	590	1	6	Umbelliferae	Apiaceae	HERB
Mrotzek_a1	816	1	25	Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB
Mrotzek_a1	818	4	818	Avena Triticum group	Avena/Triticum-type	HERB
Mrotzek_a1	822	1	22	Cerealia undiff.	Cerealia-type	HERB
Mrotzek_a1	823	2	24	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB
Mrotzek_a1	824	7	824	Dryopteris cristata type	Dryopteris cristata-type	VACR
Mrotzek_a1	825	3	220	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR
Mrotzek_a1	827	3	22	Hordeum group	Cerealia-type	HERB
Mrotzek_a1	840	1	453	Urtica dioica type	Urtica dioica-type	HERB
Mrotzek_a1	92	1	92	Rosaceae	Rosaceae	TRSH
Mrotzek_a1	833	15	92	Rosaceae non-operculate	Rosaceae	TRSH
