samplename	original_varname	acc_varname	groupid	count	percentage	notes
Mrotzek_a1	Acer campestre type	Acer campestre-type	TRSH	1	0.087565674	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Alnus	Alnus	TRSH	201	17.600701	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a1	Betula	Betula	TRSH	98	8.5814361	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a1	Carpinus type	Carpinus betulus	TRSH	15	1.3134851	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Corylus	Corylus	TRSH	49	4.290718	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a1	Fagus	Fagus	TRSH	21	1.8388792	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a1	Fraxinus	Fraxinus	TRSH	31	2.7145359	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a1	Picea	Picea	TRSH	12	1.0507881	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a1	Pinus	Pinus	TRSH	86	7.530648	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a1	Quercus	Quercus	TRSH	373	32.661996	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a1	Rosaceae	Rosaceae	TRSH	1	0.087565674	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mrotzek_a1	Rosaceae non-operculate	Rosaceae	TRSH	15	1.3134851	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Mrotzek_a1	Salix	Salix	TRSH	6	0.52539405	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a1	Tilia	Tilia	TRSH	1	0.087565674	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a1	Umbelliferae	Apiaceae	HERB	1	0.087565674	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a1	Artemisia	Artemisia	HERB	9	0.78809107	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a1	Aster type	Aster-type	HERB	3	0.26269702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Asteraceae (liguliflorae)	Asteraceae subf. Cichorioideae	HERB	1	0.087565674	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a1	Avena Triticum group	Avena/Triticum-type	HERB	4	0.3502627	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Cerealia undiff.	Cerealia-type	HERB	1	0.087565674	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Hordeum group	Cerealia-type	HERB	3	0.26269702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Chenopodiaceae and Amaran.	Chenopodiaceae/Amaranthaceae	HERB	2	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Cyperaceae	Cyperaceae	HERB	2	0.17513135	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a1	Stachys sylvatica type	Galeopsis-type	HERB	1	0.087565674	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Anthemis type	Matricaria-type	HERB	10	0.87565674	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Plantago lanceolata type	Plantago lanceolata-type	HERB	3	0.26269702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Plantago major	Plantago major	HERB	1	0.087565674	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a1	Wild grass group	Poaceae	HERB	81	7.0928196	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Mrotzek_a1	Ranunculus acris type	Ranunculus acris-type	HERB	2	0.17513135	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Rumex acetosa type	Rumex acetosa-type	HERB	11	0.96322242	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Secale cereale	Secale cereale	HERB	5	0.43782837	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Sinapis type	Sinapis-type	HERB	8	0.70052539	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Urtica dioica type	Urtica dioica-type	HERB	1	0.087565674	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Athyrium filix-femina	Athyrium filix-femina	VACR	28	2.4518389	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Dryopteris cristata type	Dryopteris cristata-type	VACR	7	0.61295972	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Dryopteris filix-mas	Dryopteris filix-mas-type	VACR	3	0.26269702	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Equisetum	Equisetum	VACR	1	0.087565674	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Mrotzek_a1	Monolete spore without perine	Monolete fern spores	VACR	44	3.8528897	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	indet. Pollen	Indeterminable: unknown	INUN	11		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Mrotzek_a1	Sphagnum	Sphagnum	NOPO	4		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
