samplename	original_varname	acc_varname	groupid	count	percentage	notes
Klemm_a70	Alnus viridis subsp. fruticosa-type	Alnus viridis	TRSH	154	25.666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a70	Betula nana-type	Betula nana-type	DWAR	186	31	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a70	Betula pubescens-type	Betula pubescens-type	TRSH	2	0.33333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a70	Ericaceae undifferentiated	Ericales (tetrad)	DWAR	25	4.1666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a70	Larix	Larix/Pseudotsuga	TRSH	10	1.6666667	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a70	Picea	Picea	TRSH	1	0.16666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a70	Pinus undifferentiated	Pinus	TRSH	10	1.6666667	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a70	Pinus subgen. Haploxylon	Pinus cembra-type	TRSH	6	1	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a70	Salix	Salix	TRSH	6	1	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Klemm_a70	Artemisia	Artemisia	HERB	5	0.83333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a70	Asteraceae	Asteraceae	HERB	1	0.16666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a70	Cyperaceae	Cyperaceae	HERB	69	11.5	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a70	Poaceae	Poaceae	HERB	116	19.333333	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a70	Potentilla	Potentilla-type	HERB	1	0.16666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a70	Rhinanthus-group	Rhinanthus-type/Veronica-type	HERB	3	0.5	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a70	Rubus chamaemorus	Rubus chamaemorus	HERB	1	0.16666667	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Klemm_a70	Rumex	Rumex/Oxyria	HERB	2	0.33333333	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a70	Thalictrum	Thalictrum	HERB	1	0.16666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a70	Valeriana	Valeriana	HERB	1	0.16666667	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Klemm_a70	Pollen indeterminata	Indeterminable: unknown	INUN	4		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Klemm_a70	Pollen total	Indeterminable: unknown	INUN	604		GroupID taken from POLNET. Only one taxon matched that acc_varname.
