	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Kolaczek_f3	770	1	1	Abies alba	Abies	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	0.12626263
1	Kolaczek_f3	1111	14	1111	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	1.7676768
2	Kolaczek_f3	4	207	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	26.136364
3	Kolaczek_f3	5	64	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	8.0808081
4	Kolaczek_f3	574	9	7	Carpinus betulus	Carpinus betulus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	1.1363636
5	Kolaczek_f3	59	14	9	Corylus avellana	Corylus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	1.7676768
6	Kolaczek_f3	70	2	12	Fagus sylvatica	Fagus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	0.25252525
7	Kolaczek_f3	13	6	13	Fraxinus	Fraxinus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	0.75757576
8	Kolaczek_f3	15	2	15	Juglans	Juglans	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	0.25252525
9	Kolaczek_f3	3731	1	3731	Malus-type	Malus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	0.12626263
10	Kolaczek_f3	794	10	794	Picea abies	Picea abies-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	1.2626263
11	Kolaczek_f3	1236	205	148	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	25.883838
12	Kolaczek_f3	208	27	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	3.4090909
13	Kolaczek_f3	4045	1	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	0.12626263
14	Kolaczek_f3	4088	11	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	1.3888889
15	Kolaczek_f3	1364	16	594	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	2.020202
16	Kolaczek_f3	31	1	31	Ulmus	Ulmus/Zelkova	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	792	0.12626263
17	Kolaczek_f3	3087	1	3087	Ambrosia artemisiifolia-type	Ambrosia artemisiifolia-type	HERB	Herbs	HERB	True	True	Herbs	5	792	0.12626263
18	Kolaczek_f3	2964	5	36	Apiaceae undifferentiated	Apiaceae	HERB	Herbs	HERB	True	True	Herbs	5	792	0.63131313
19	Kolaczek_f3	37	13	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	792	1.6414141
20	Kolaczek_f3	608	2	41	Aster-type	Aster-type	HERB	Herbs	HERB	True	True	Herbs	5	792	0.25252525
21	Kolaczek_f3	460	3	53	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	792	0.37878788
22	Kolaczek_f3	3196	15	3196	Brassicaceae undifferentiated	Brassicaceae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	792	1.8939394
23	Kolaczek_f3	1072	1	57	Centaurea jacea-type	Centaurea nigra-type	HERB	Herbs	HERB	True	True	Herbs	5	792	0.12626263
24	Kolaczek_f3	958	1	49	Cerastium-type	Cerastium-type	HERB	Herbs	HERB	True	True	Herbs	5	792	0.12626263
25	Kolaczek_f3	1075	11	50	Cerealia-type	Cerealia-type	HERB	Herbs	HERB	True	True	Herbs	5	792	1.3888889
26	Kolaczek_f3	52	11	52	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	Herbs	HERB	True	True	Herbs	5	792	1.3888889
27	Kolaczek_f3	3482	1	3482	Epilobium undifferentiated	Epilobium undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	792	0.12626263
28	Kolaczek_f3	73	1	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	792	0.12626263
29	Kolaczek_f3	600	1	34	Anthemis-type	Matricaria-type	HERB	Herbs	HERB	True	True	Herbs	5	792	0.12626263
30	Kolaczek_f3	1083	1	92	Mentha-type	Mentha-type	HERB	Herbs	HERB	True	True	Herbs	5	792	0.12626263
31	Kolaczek_f3	3840	33	527	Phragmites australis-type	Phragmites australis-type	HERB	Herbs	HERB	True	True	Herbs	5	792	4.1666667
32	Kolaczek_f3	87	5	87	Plantago lanceolata	Plantago lanceolata-type	HERB	Herbs	HERB	True	True	Herbs	5	792	0.63131313
33	Kolaczek_f3	105	1	105	Plantago major	Plantago major	HERB	Herbs	HERB	True	True	Herbs	5	792	0.12626263
34	Kolaczek_f3	2928	42	106	Poaceae undifferentiated	Poaceae	HERB	Herbs	HERB	True	True	Herbs	5	792	5.3030303
35	Kolaczek_f3	645	7	121	Rumex acetosa-type	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	792	0.88383838
