samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f3	Abies alba	Abies	TRSH	1	0.13003901
Kolaczek_f3	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	14	1.8205462
Kolaczek_f3	Alnus	Alnus	TRSH	207	26.918075
Kolaczek_f3	Betula	Betula	TRSH	64	8.3224967
Kolaczek_f3	Carpinus betulus	Carpinus betulus	TRSH	9	1.1703511
Kolaczek_f3	Corylus avellana	Corylus	TRSH	14	1.8205462
Kolaczek_f3	Fagus sylvatica	Fagus	TRSH	2	0.26007802
Kolaczek_f3	Fraxinus	Fraxinus	TRSH	6	0.78023407
Kolaczek_f3	Juglans	Juglans	TRSH	2	0.26007802
Kolaczek_f3	Picea abies	Picea abies-type	TRSH	10	1.3003901
Kolaczek_f3	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	205	26.657997
Kolaczek_f3	Malus-type	Prunus-type	TRSH	1	0.13003901
Kolaczek_f3	Quercus	Quercus	TRSH	27	3.5110533
Kolaczek_f3	Rosaceae undiff.	Rosaceae	TRSH	1	0.13003901
Kolaczek_f3	Salix undiff.	Salix	TRSH	11	1.4304291
Kolaczek_f3	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	16	2.0806242
Kolaczek_f3	Ulmus	Ulmus/Zelkova	TRSH	1	0.13003901
Kolaczek_f3	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.13003901
Kolaczek_f3	Apiaceae undiff.	Apiaceae	HERB	5	0.65019506
Kolaczek_f3	Artemisia	Artemisia	HERB	13	1.6905072
Kolaczek_f3	Aster-type	Aster-type	HERB	2	0.26007802
Kolaczek_f3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.39011704
Kolaczek_f3	Brassicaceae undiff.	Brassicaceae	HERB	15	1.9505852
Kolaczek_f3	Caltha-type	Caltha-type	HERB	9	1.1703511
Kolaczek_f3	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.13003901
Kolaczek_f3	Cerastium-type	Cerastium-type	HERB	1	0.13003901
Kolaczek_f3	Cerealia-type	Cerealia-type	HERB	11	1.4304291
Kolaczek_f3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	1.4304291
Kolaczek_f3	Epilobium undiff.	Epilobium	HERB	1	0.13003901
Kolaczek_f3	Filipendula	Filipendula	HERB	1	0.13003901
Kolaczek_f3	Anthemis-type	Matricaria-type	HERB	1	0.13003901
Kolaczek_f3	Mentha-type	Mentha-type	HERB	1	0.13003901
Kolaczek_f3	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.65019506
Kolaczek_f3	Plantago major	Plantago major	HERB	1	0.13003901
Kolaczek_f3	Poaceae undiff.	Poaceae	HERB	42	5.4616385
Kolaczek_f3	Rumex acetosa-type	Rumex acetosa-type	HERB	7	0.91027308
Kolaczek_f3	Rumex acetosella-type	Rumex acetosella	HERB	3	0.39011704
Kolaczek_f3	Secale cereale	Secale cereale	HERB	15	1.9505852
Kolaczek_f3	Trifolium repens-type	Trifolium repens-type	HERB	2	0.26007802
Kolaczek_f3	Urtica	Urtica	HERB	17	2.2106632
Kolaczek_f3	Equisetum	Equisetum	VACR	9	1.1703511
Kolaczek_f3	Sphagnum	Sphagnum	BRYO	1	0.13003901
Kolaczek_f3	Cyperaceae undiff.	Cyperaceae	AQUA	91	11.83355
Kolaczek_f3	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.13003901
Kolaczek_f3	Phragmites australis-type	Phragmites australis-type	AQUA	33	4.2912874
Kolaczek_f3	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	2	0.26007802
Kolaczek_f3	Typha angustifolia/Sparganium	Sparganium-type	AQUA	1	0.13003901
Kolaczek_f3	Typha latifolia	Typha latifolia	AQUA	1	0.13003901
Kolaczek_f3	cf. Humulus lupulus	Humulus/Cannabis	INUN	3	
Kolaczek_f3	Indeterminable: corroded	Indeterminable: corroded	INUN	14	
Kolaczek_f3	Varia	Indeterminable: unknown	INUN	11	
Kolaczek_f3	Lycopodium (counted)	Lycopodium (counted)	NOPO	187	
