samplename	original_varname	acc_varname	groupid	count	percentage
Kolaczek_f3	Abies alba	Abies	TRSH	1	0.13
Kolaczek_f3	Aesculus hippocastanum	Aesculus hippocastanum	TRSH	14	1.82
Kolaczek_f3	Alnus	Alnus	TRSH	207	26.92
Kolaczek_f3	Betula	Betula	TRSH	64	8.32
Kolaczek_f3	Carpinus betulus	Carpinus betulus	TRSH	9	1.17
Kolaczek_f3	Corylus avellana	Corylus	TRSH	14	1.82
Kolaczek_f3	Fagus sylvatica	Fagus	TRSH	2	0.26
Kolaczek_f3	Fraxinus	Fraxinus	TRSH	6	0.78
Kolaczek_f3	Juglans	Juglans	TRSH	2	0.26
Kolaczek_f3	Picea abies	Picea abies-type	TRSH	10	1.3
Kolaczek_f3	Pinus sylvestris-type	Pinus sylvestris-type	TRSH	205	26.66
Kolaczek_f3	Malus-type	Prunus-type	TRSH	1	0.13
Kolaczek_f3	Quercus	Quercus	TRSH	27	3.51
Kolaczek_f3	Rosaceae undiff.	Rosaceae	TRSH	1	0.13
Kolaczek_f3	Salix undiff.	Salix	TRSH	11	1.43
Kolaczek_f3	Sambucus nigra-type	Sambucus nigra/S. racemosa	TRSH	16	2.08
Kolaczek_f3	Ulmus	Ulmus/Zelkova	TRSH	1	0.13
Kolaczek_f3	Ambrosia artemisiifolia-type	Ambrosia	HERB	1	0.13
Kolaczek_f3	Apiaceae undiff.	Apiaceae	HERB	5	0.65
Kolaczek_f3	Artemisia	Artemisia	HERB	13	1.69
Kolaczek_f3	Aster-type	Aster-type	HERB	2	0.26
Kolaczek_f3	Cichorioideae	Asteraceae subf. Cichorioideae	HERB	3	0.39
Kolaczek_f3	Brassicaceae undiff.	Brassicaceae	HERB	15	1.95
Kolaczek_f3	Caltha-type	Caltha-type	HERB	9	1.17
Kolaczek_f3	Centaurea jacea-type	Centaurea nigra-type	HERB	1	0.13
Kolaczek_f3	Cerastium-type	Cerastium-type	HERB	1	0.13
Kolaczek_f3	Cerealia-type	Cerealia-type	HERB	11	1.43
Kolaczek_f3	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB	11	1.43
Kolaczek_f3	Epilobium undiff.	Epilobium	HERB	1	0.13
Kolaczek_f3	Filipendula	Filipendula	HERB	1	0.13
Kolaczek_f3	Anthemis-type	Matricaria-type	HERB	1	0.13
Kolaczek_f3	Mentha-type	Mentha-type	HERB	1	0.13
Kolaczek_f3	Plantago lanceolata	Plantago lanceolata-type	HERB	5	0.65
Kolaczek_f3	Plantago major	Plantago major	HERB	1	0.13
Kolaczek_f3	Poaceae undiff.	Poaceae	HERB	42	5.46
Kolaczek_f3	Rumex acetosa-type	Rumex acetosa-type	HERB	7	0.91
Kolaczek_f3	Rumex acetosella-type	Rumex acetosella	HERB	3	0.39
Kolaczek_f3	Secale cereale	Secale cereale	HERB	15	1.95
Kolaczek_f3	Trifolium repens-type	Trifolium repens-type	HERB	2	0.26
Kolaczek_f3	Urtica	Urtica	HERB	17	2.21
Kolaczek_f3	Equisetum	Equisetum	VACR	9	1.17
Kolaczek_f3	Sphagnum	Sphagnum	BRYO	1	0.13
Kolaczek_f3	Cyperaceae undiff.	Cyperaceae	AQUA	91	11.83
Kolaczek_f3	Myriophyllum spicatum	Myriophyllum spicatum	AQUA	1	0.13
Kolaczek_f3	Phragmites australis-type	Phragmites australis-type	AQUA	33	4.29
Kolaczek_f3	Potamogeton sect. Eupotamogeton	Potamogeton natans-type	AQUA	2	0.26
Kolaczek_f3	Typha angustifolia/Sparganium	Sparganium-type	AQUA	1	0.13
Kolaczek_f3	Typha latifolia	Typha latifolia	AQUA	1	0.13
Kolaczek_f3	cf. Humulus lupulus	Humulus/Cannabis	INUN	3	
Kolaczek_f3	Indeterminable: corroded	Indeterminable: corroded	INUN	14	
Kolaczek_f3	Varia	Indeterminable: unknown	INUN	11	
Kolaczek_f3	Lycopodium (counted)	Lycopodium (counted)	NOPO	187	
