samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
MunozSobrino_a24	5	9	5	Alnus	Alnus	TRSH
MunozSobrino_a24	687	2	687	Assulina	Assulina	RHIZ
MunozSobrino_a24	12	3	12	Betula	Betula	TRSH
MunozSobrino_a24	134	5	134	Asteraceae	Asteraceae	HERB
MunozSobrino_a24	13	2	13	Brassicaceae	Brassicaceae	HERB
MunozSobrino_a24	18	1	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
MunozSobrino_a24	2733	1	19	Castanea-type	Castanea sativa	TRSH
MunozSobrino_a24	2739	1	2739	Eggs	Eggs: indeterminable	INUN
MunozSobrino_a24	24	18	24	Chenopodiaceae	Chenopodiaceae/Amaranthaceae	HERB
MunozSobrino_a24	33	1	33	Cyperaceae	Cyperaceae	HERB
MunozSobrino_a24	2740	3	2740	Elater	Elater	MACR
MunozSobrino_a24	2741	42	2741	Eucalyptus	Eucalyptus spike (counted)	NOPO
MunozSobrino_a24	2742	10	358	Foram	Foraminifera	INVE
MunozSobrino_a24	38	6	38	Erica	Erica	TRSH
MunozSobrino_a24	554	2	362	Glomus	Glomus	FUNG
MunozSobrino_a24	2743	66	2743	Hiphae	Fungal Hyphae	FUNG
MunozSobrino_a24	51	1	51	Hedera helix	Hedera	TRSH
MunozSobrino_a24	2749	13	2749	Lingulodinium	Lingulodinium	DINO
MunozSobrino_a24	2750	6	2750	Multiseptate conidia undet.	Multiseptate conidia undet.	FUNG
MunozSobrino_a24	2169	3	146	Monolete	Monolete fern spores	VACR
MunozSobrino_a24	2747	1	203	Juniperus/Cupressaceae	Juniperus-type	TRSH
MunozSobrino_a24	2752	1	2752	Neobardocoela oocytes	Neorhabdocoela	PLAT
MunozSobrino_a24	2753	2	304	Neurospora	Neurospora	FUNG
MunozSobrino_a24	2756	9	2756	Oscillatoria	Cyanobacteria	CYAN
MunozSobrino_a24	2754	5	2754	Non-septate filamentous algae undet.	Non-septate filamentous algae undet.	ALGA
MunozSobrino_a24	2758	8	177	Phragmospore undet.	Indeterminable: unknown	INUN
MunozSobrino_a24	2759	2	2759	Phytolith	Phytolith	NOPO
MunozSobrino_a24	75	69	75	Pinus	Pinus	TRSH
MunozSobrino_a24	80	7	80	Poaceae	Poaceae	HERB
MunozSobrino_a24	180	2	180	Pteridium aquilinum	Pteridium aquilinum	VACR
MunozSobrino_a24	2596	1	214	Polypodium vulgare-type	Polypodium	VACR
MunozSobrino_a24	2760	2	64	Plantago maritima-type	Plantago maritima-type	HERB
MunozSobrino_a24	99	1	99	Salix	Salix	TRSH
MunozSobrino_a24	152	11	86	Quercus robur-type	Quercus robur-type	TRSH
MunozSobrino_a24	2429	1	274	Ranunculus-type	Ranunculus-type	HERB
MunozSobrino_a24	2768	20	2768	Sordariaceus ascospores	Sordariaceus ascospores	FUNG
MunozSobrino_a24	2769	3	2769	Spicules	Spicules	INUN
MunozSobrino_a24	2771	1	2771	Stomata undiff.	Stomata	VEMI
MunozSobrino_a24	2172	3	279	Trilete	Trilete spore(s)	VACR
MunozSobrino_a24	2772	7	2772	Diatoms	Diatoms	ALGA
MunozSobrino_a24	2780	7	2780	Type 200	Type 200	FUNG
MunozSobrino_a24	2781	1	2781	Type 201	Type 201	FUNG
MunozSobrino_a24	2782	1	2782	Type 219	Type 219	NOPO
MunozSobrino_a24	2786	12	2786	Artropod	Invertebrata	INVE
MunozSobrino_a24	590	1	6	Umbelliferae	Apiaceae	HERB
MunozSobrino_a24	2537	1	49	Ulex-type	Genista-type	TRSH
MunozSobrino_a24	2787	10	2787	Vegetal	Vegetative remains	NOPO
MunozSobrino_a24	201	1	31	Corylus	Corylus	TRSH
MunozSobrino_a24	2736	16	2736	Chlorococcales	Chlorococcales	ALGA
MunozSobrino_a24	2767	1	2767	Ullotrix/Microspora-type	Ullotrix/Microspora-type	ALGA
