samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Ryabogina_a29	1448	22	12	Betula or Bet.s.Albae	Betula	TRSH
Ryabogina_a29	126	1	126	Picea	Picea	TRSH
Ryabogina_a29	1452	150	125	Pin._sylv.	Pinus sylvestris-type	TRSH
Ryabogina_a29	6	2	6	Apiaceae	Apiaceae	HERB
Ryabogina_a29	134	2	134	Asteraceae	Asteraceae	HERB
Ryabogina_a29	1467	5	24	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB
Ryabogina_a29	41	3	41	Fabaceae	Fabaceae	HERB
Ryabogina_a29	1506	1	1506	Polyg._am.	Persicaria amphibia	AQUA
Ryabogina_a29	1507	1	262	Polyg._av.	Polygonum aviculare-type	HERB
Ryabogina_a29	1531	1	177	Undefined 3-col.	Indeterminable: unknown	INUN
Ryabogina_a29	1532	1	177	Undefined 3-col._3-por.	Indeterminable: unknown	INUN
Ryabogina_a29	652	1	652	Urtica	Urtica	HERB
Ryabogina_a29	147	1	147	Bryales	Bryophyte spores	BRYO
Ryabogina_a29	1545	1	143	Lyc.	Lycopodium	VACR
Ryabogina_a29	1557	1	146	Polyp-eae	Monolete fern spores	VACR
Ryabogina_a29	144	7	144	Sphagnum	Sphagnum	BRYO
Ryabogina_a29	1570	10	177	Sp	Indeterminable: unknown	INUN
Ryabogina_a29	7	4	7	Artemisia	Artemisia	HERB
Ryabogina_a29	80	8	80	Poaceae	Poaceae	HERB
Ryabogina_a29	1528	1	734	Typha	Typha/Sparganium	AQUA
