samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a29	Betula or Bet.s.Albae	Betula	TRSH	22	10.891089	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a29	Picea	Picea	TRSH	1	0.4950495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a29	Pin._sylv.	Pinus sylvestris-type	TRSH	150	74.257426	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a29	Apiaceae	Apiaceae	HERB	2	0.99009901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a29	Artemisia	Artemisia	HERB	4	1.980198	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a29	Asteraceae	Asteraceae	HERB	2	0.99009901	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a29	Chen-eae	Chenopodiaceae/Amaranthaceae	HERB	5	2.4752475	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a29	Fabaceae	Fabaceae	HERB	3	1.4851485	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a29	Poaceae	Poaceae	HERB	8	3.960396	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a29	Polyg._av.	Polygonum aviculare-type	HERB	1	0.4950495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a29	Urtica	Urtica	HERB	1	0.4950495	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a29	Bryales	Bryophyte spores	BRYO	1	0.4950495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a29	Lyc.	Lycopodium	VACR	1	0.4950495	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a29	Polyp-eae	Monolete fern spores	VACR	1	0.4950495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a29	Polyg._am.	Persicaria amphibia	AQUA	1	0.4950495	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a29	Typha	Typha/Sparganium	AQUA	1	0.4950495	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a29	Undefined 3-col.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a29	Undefined 3-col._3-por.	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a29	Sp	Indeterminable: unknown	INUN	10		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a29	Sphagnum	Sphagnum	NOPO	7		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
