samplename	original_varname	acc_varname	groupid	count	percentage	notes
EPDcoretop_E2376	Alnus	Alnus	TRSH	33	6.3583815	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2376	Betula	Betula	TRSH	1	0.19267823	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2376	Calluna	Calluna vulgaris	TRSH	133	25.626204	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2376	Corylus-type	Corylus/Myrica	TRSH	297	57.225434	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2376	Fraxinus	Fraxinus	TRSH	7	1.3487476	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2376	Hedera	Hedera	TRSH	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2376	Quercus	Quercus	TRSH	11	2.1194605	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2376	Salix	Salix	TRSH	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2376	Ulmus	Ulmus/Zelkova	TRSH	2	0.38535645	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2376	Cyperaceae	Cyperaceae	HERB	6	1.1560694	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2376	Plantago lanceolata	Plantago lanceolata-type	HERB	9	1.734104	GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2376	Gramineae undiff.	Poaceae	HERB	13	2.504817	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2376	Charcoal	Charcoal	CHAR	13		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2376	Varia	Indeterminable: unknown	INUN	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2376	Concentration of spike	Concentration of spike	NOPO	22534		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2376	Lycopodium spike (counted)	Lycopodium spike (counted)	NOPO	59		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2376	Polypodium	Polypodium	VACR	3	0.57803468	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
EPDcoretop_E2376	Quantity of spike	Quantity of spike	NOPO	1		GroupID taken from POLNET. Only one taxon matched that acc_varname.
EPDcoretop_E2376	Sphagnum	Sphagnum	NOPO	6		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
EPDcoretop_E2376	Volume of sample (cm3)	Volume of sample (cm3)	NOPO	2		GroupID taken from POLNET. Only one taxon matched that acc_varname.
