samplename	original_varname	acc_varname	groupid	count	percentage	notes
Tarasov_a739	Abies	Abies	TRSH	2.73	2.73	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a739	Aesculus	Aesculus	TRSH	0.3	0.3	Inconsistent at the groupID and higher_groupID levels between EPD and NEOTOMA. Going for EPD groupID.
Tarasov_a739	Alnus	Alnus	TRSH	1.82	1.82	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a739	Betula	Betula	TRSH	18.18	18.18	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a739	Camellia	Camellia	TRSH	0.3	0.3	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a739	Carpinus	Carpinus betulus	TRSH	3.94	3.94	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a739	Castanopsis	Castanopsis	TRSH	2.73	2.73	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a739	Cryptomeria	Cryptomeria-type	TRSH	10.61	10.61	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a739	Juglans	Juglans	TRSH	3.94	3.94	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a739	Taxodiaceae	Juniperus-type	TRSH	8.18	8.18	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a739	Larix	Larix/Pseudotsuga	TRSH	5.76	5.76	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a739	Picea	Picea	TRSH	0.3	0.3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a739	Pinus	Pinus	TRSH	16.67	16.67	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a739	Quercus evergreen	Quercus ilex-type	TRSH	0.61	0.61	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a739	Quercus deciduous	Quercus robur-type	TRSH	19.09	19.09	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Tarasov_a739	Salix	Salix	TRSH	1.21	1.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a739	Sciadopitys	Sciadopitys	TRSH	0.3	0.3	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a739	Tsuga	Tsuga	TRSH	1.21	1.21	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Tarasov_a739	Ulmus	Ulmus/Zelkova	TRSH	2.12	2.12	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
