	samplename	var_	count	acc_var_	original_varname	acc_varname	groupid	groupname	higher_groupid	included_in_percent_sum	make_percent	higher_groupname	group_order	sums	percentage
0	Bjune_a15	4	12	4	Alnus	Alnus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	489	2.4539877
1	Bjune_a15	5	224	5	Betula	Betula	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	489	45.807771
2	Bjune_a15	950	3	750	Empetrum nigrum	Empetrum nigrum	DWAR	Dwarf shrubs	TRSH	True	True	Trees & Shrubs	0	489	0.61349693
3	Bjune_a15	952	29	85	Juniperus communis	Juniperus communis-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	489	5.9304703
4	Bjune_a15	18	2	18	Picea	Picea	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	489	0.40899796
5	Bjune_a15	799	52	148	Pinus sylvestris	Pinus sylvestris-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	489	10.633947
6	Bjune_a15	208	1	208	Quercus	Quercus	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	489	0.20449898
7	Bjune_a15	4045	2	4045	Rosaceae undifferentiated	Rosaceae undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	489	0.40899796
8	Bjune_a15	4088	4	4088	Salix undifferentiated	Salix undifferentiated	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	489	0.81799591
9	Bjune_a15	2397	1	132	Sorbus aucuparia	Sorbus-type	TRSH	Trees & Shrubs	TRSH	True	True	Trees & Shrubs	0	489	0.20449898
10	Bjune_a15	37	1	37	Artemisia	Artemisia	HERB	Herbs	HERB	True	True	Herbs	5	489	0.20449898
11	Bjune_a15	3383	1	3383	Compositae subfam. Cichorioideae	Compositae subfam. Cichorioideae	HERB	Herbs	HERB	True	True	Herbs	5	489	0.20449898
12	Bjune_a15	73	3	73	Filipendula	Filipendula	HERB	Herbs	HERB	True	True	Herbs	5	489	0.61349693
13	Bjune_a15	3573	53	3573	Gramineae undifferentiated	Gramineae undifferentiated	HERB	Herbs	HERB	True	True	Herbs	5	489	10.838446
14	Bjune_a15	641	1	113	Ranunculus acris-type	Ranunculus acris-type	HERB	Herbs	HERB	True	True	Herbs	5	489	0.20449898
15	Bjune_a15	121	8	121	Rumex acetosa	Rumex acetosa-type	HERB	Herbs	HERB	True	True	Herbs	5	489	1.6359918
16	Bjune_a15	4060	6	4060	Rumex acetosa-type/R. acetosella-type	Rumex acetosa-type/R. acetosella-type	HERB	Herbs	HERB	True	True	Herbs	5	489	1.2269939
17	Bjune_a15	1408	2	122	Rumex acetosella-type	Rumex acetosella	HERB	Herbs	HERB	True	True	Herbs	5	489	0.40899796
18	Bjune_a15	2437	2	154	Solidago-type	Senecio-type	HERB	Herbs	HERB	True	True	Herbs	5	489	0.40899796
19	Bjune_a15	137	3	137	Thalictrum	Thalictrum	HERB	Herbs	HERB	True	True	Herbs	5	489	0.61349693
20	Bjune_a15	1257	64	783	Dryopteris-type	Dryopteris-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	489	13.087935
21	Bjune_a15	2129	7	1330	Gymnocarpium dryopteris	Gymnocarpium dryopteris	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	489	1.4314928
22	Bjune_a15	976	2	203	Lycopodium annotinum	Lycopodium annotinum-type	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	489	0.40899796
23	Bjune_a15	1723	2	1559	Lycopodium clavatum	Lycopodium clavatum	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	489	0.40899796
24	Bjune_a15	885	4	205	Selaginella selaginoides	Selaginella selaginoides	VACR	Vascular cryptogams (Pteridophytes)	VACR	True	True	Ferns	6	489	0.81799591
25	Bjune_a15	674	76	674	Botryococcus	Botryococcus	ALGA	Algae	AQUA	False	True	Aquatics	7	489	15.541922
26	Bjune_a15	560	2	560	Callitriche	Callitriche	AQUA	Aquatics	AQUA	False	True	Aquatics	7	489	0.40899796
27	Bjune_a15	3227	20	3227	Carex-type	Carex-type	AQUA	Aquatics	AQUA	False	True	Aquatics	7	489	4.0899796
28	Bjune_a15	3431	4	3431	Cyperaceae undifferentiated	Cyperaceae undifferentiated	AQUA	Aquatics	AQUA	False	True	Aquatics	7	489	0.81799591
29	Bjune_a15	673	430	673	Pediastrum	Pediastrum	ALGA	Algae	AQUA	False	True	Aquatics	7	489	87.93456
30	Bjune_a15	3628	2	1934	Indeterminable: crumpled	Indeterminable: crumpled	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	489	
31	Bjune_a15	3291	2	3291	cf. Limosella aquatica	cf. Limosella aquatica	INUN	Indeterminables and unknowns	INUN	False	False	Indeterminables and unknowns	16	489	
32	Bjune_a15	165	1	165	Sphagnum	Sphagnum	NOPO	Nonpollen	NOPO	False	False	Nonpollen	30	489	
