samplename	original_varname	acc_varname	groupid	count	percentage	notes
Ryabogina_a81	Alnus	Alnus	TRSH	4	1.1204482	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a81	Betula or Bet.s.Albae	Betula	TRSH	11	3.0812325	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a81	Bet._nana	Betula nana-type	DWAR	83	23.2493	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a81	Corylus	Corylus	TRSH	3	0.84033613	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a81	Ericaceae	Ericales (tetrad)	DWAR	10	2.8011204	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a81	Picea	Picea	TRSH	7	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a81	Pin._sylv.	Pinus sylvestris-type	TRSH	82	22.969188	GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a81	Salix	Salix	TRSH	7	1.9607843	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a81	Cyperaceae	Cyperaceae	HERB	142	39.77591	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a81	Fabaceae	Fabaceae	HERB	2	0.56022409	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a81	Ran-eae	Ranunculaceae	HERB	5	1.4005602	GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
Ryabogina_a81	Lyc._alpinum	Lycopodium clavatum-type	VACR	1	0.28011204	GroupID taken from POLNET. Many taxa matched that acc_varname, consistent at the groupID level.
Ryabogina_a81	Sp	Indeterminable: unknown	INUN	90		GroupID taken from POLNET. Only one taxon matched that acc_varname.
Ryabogina_a81	Sphagnum	Sphagnum	NOPO	89		GroupID taken from POLNET. Many taxa matched that acc_varname, inconsistent at the groupID level, but all consistent for their higher_groupID.
