samplename	var_	count	acc_var_	original_varname	acc_varname	groupid
Lopez_a184	517	3	62	Amaryllidaceae	Liliaceae-type	HERB
Lopez_a184	589	3	3	Anthemis-type	Matricaria-type	HERB
Lopez_a184	6	1	6	Apiaceae	Apiaceae	HERB
Lopez_a184	3580	11	487	Asphodelus albus-type	Asphodelus albus-type	HERB
Lopez_a184	445	2	336	Cardueae	Asteraceae subf. Carduoideae	HERB
Lopez_a184	18	4	18	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB
Lopez_a184	2406	2	556	Cercophora	Cercophora-type	FUNG
Lopez_a184	447	1	25	Cichorioideae	Asteraceae subf. Cichorioideae	HERB
Lopez_a184	3800	1	3800	Cistus ladanifer	Cistus ladanifer-type	HERB
Lopez_a184	3810	3	3796	Cistus-type	Cistus	HERB
Lopez_a184	3857	9	82	Crataegus-type	Prunus-type	TRSH
Lopez_a184	3868	2	3868	Cyperaceae	Cyperaceae	AQUA
Lopez_a184	3878	11	3878	Cytisus/Genista-type	Genista-type	HERB
Lopez_a184	3881	2	3879	Daphne gnidium-type	Daphne	DWAR
Lopez_a184	3988	1	497	Fumaria officinalis-type	Fumaria	HERB
Lopez_a184	4008	4	305	Glomus cf. G. fasciculatum	Glomus cf. fasciculatum	FUNG
Lopez_a184	4031	2	4031	Hedera	Hedera	LIAN
Lopez_a184	485	15	59	Labiatae	Lamiaceae	HERB
Lopez_a184	4150	17	4150	Lonicera	Lonicera	LIAN
Lopez_a184	1075	1	60	Plantago lanceolata-type	Plantago lanceolata-type	HERB
Lopez_a184	429	71	80	Poaceae undiff.	Poaceae	HERB
Lopez_a184	4403	45	490	Prunus/Rubus-type	Rosaceae (non-operculate)	TRSH
Lopez_a184	431	93	180	Pteridium	Pteridium aquilinum	VACR
Lopez_a184	437	247	86	Quercus deciduous	Quercus robur-type	TRSH
Lopez_a184	427	1	85	Quercus evergreen	Quercus ilex-type	TRSH
Lopez_a184	135	1	135	Ranunculaceae	Ranunculaceae	HERB
Lopez_a184	4604	1	4604	Sordaria	Sordaria-type	NOPO
Lopez_a184	677	4	557	Sporormiella	Sporormiella-type	FUNG
Lopez_a184	5	1	5	Alnus	Alnus	TRSH
Lopez_a184	162	1	162	Boraginaceae	Boraginaceae	HERB
Lopez_a184	173	17	173	Scrophulariaceae	Scrophulariaceae (colporate-reticulate)	HERB
Lopez_a184	190	1	190	Fraxinus	Fraxinus	TRSH
Lopez_a184	439	21	439	Pinus pinaster	Pinus pinaster	TRSH
Lopez_a184	522	4	522	Erodium	Erodium	HERB
Lopez_a184	597	2	11	Aster-type	Aster-type	HERB
Lopez_a184	4115	27	4115	Lavandula stoechas-type	Lavandula	HERB
Lopez_a184	4131	11	62	Liliaceae undiff,	Liliaceae-type	HERB
