samplename	original_varname	acc_varname	groupid	count	percentage
Edwards_a17	Betula	Betula	TRSH	6	0.88495575
Edwards_a17	Calluna vulgaris	Calluna vulgaris	TRSH	160	23.59882
Edwards_a17	Corylus avellana-type	Corylus avellana-type	TRSH	4	0.5899705
Edwards_a17	Erica cinerea	Erica cinerea	DWAR	5	0.73746313
Edwards_a17	Erica tetralix-type	Erica tetralix-type	DWAR	2	0.29498525
Edwards_a17	Pinus sylvestris	Pinus sylvestris-type	TRSH	5	0.73746313
Edwards_a17	Quercus	Quercus	TRSH	3	0.44247788
Edwards_a17	Salix	Salix	TRSH	6	0.88495575
Edwards_a17	Thymus serpyllum	Thymus serpyllum	DWAR	4	0.5899705
Edwards_a17	Ulmus	Ulmus/Zelkova	TRSH	4	0.5899705
Edwards_a17	Vaccinium-type	Vaccinium-type	DWAR	6	0.88495575
Edwards_a17	Apiaceae	Apiaceae	HERB	3	0.44247788
Edwards_a17	Asteraceae	Asteraceae	HERB	3	0.44247788
Edwards_a17	Lactuceae	Asteraceae subf. Cichorioideae	HERB	6	0.88495575
Edwards_a17	Brassicaceae	Brassicaceae	HERB	6	0.88495575
Edwards_a17	Caryophyllaceae	Caryophyllaceae (periporate excl. Paronychioideae)	HERB	3	0.44247788
Edwards_a17	Cyperaceae class 1	Cyperaceae class 1	HERB	3	0.44247788
Edwards_a17	Cyperaceae class 2	Cyperaceae class 2	HERB	22	3.2448378
Edwards_a17	Cyperaceae class 3	Cyperaceae class 3	HERB	35	5.1622419
Edwards_a17	Cyperaceae class 4	Cyperaceae class 4	HERB	2	0.29498525
Edwards_a17	Filipendula	Filipendula	HERB	5	0.73746313
Edwards_a17	Onagraceae	Onagraceae	HERB	1	0.14749263
Edwards_a17	Plantago lanceolata	Plantago lanceolata-type	HERB	6	0.88495575
Edwards_a17	Poaceae class 2	Poaceae class 2	HERB	19	2.8023599
Edwards_a17	Poaceae class 3	Poaceae class 3	HERB	37	5.4572271
Edwards_a17	Poaceae class 4	Poaceae class 4	HERB	4	0.5899705
Edwards_a17	Potentilla-type	Potentilla-type	HERB	6	0.88495575
Edwards_a17	Ranunculus acris-type	Ranunculus acris-type	HERB	2	0.29498525
Edwards_a17	Rubiaceae	Rubiaceae	HERB	4	0.5899705
Edwards_a17	Rumex acetosa	Rumex acetosa-type	HERB	5	0.73746313
Edwards_a17	Solidago virgaurea-type	Solidago virgaurea-type	HERB	4	0.5899705
Edwards_a17	Trifolium-type	Trifolium-type	HERB	1	0.14749263
Edwards_a17	Huperzia selago	Huperzia selago	VACR	25	3.6873156
Edwards_a17	Polypodium	Polypodium	VACR	6	0.88495575
Edwards_a17	Pteridium aquilinum	Pteridium aquilinum	VACR	6	0.88495575
Edwards_a17	Pteridophyta spore	Pteridophyta spore	VACR	259	38.20059
Edwards_a17	Sphagnum	Sphagnum	NOPO	222	
